playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,kwKfWBb6frs,Data Science & Machine Learning Project - Part 3 Data Cleaning | Image Classification,2020-06-13T13:00:10Z,90996,1576,288,PT40M45S,hd,"['image classification machine learning project', 'data cleaning machine learning', 'data cleaning using python', 'data cleaning in machine learning', 'data cleaning in machine learning python', 'data cleaning in data science project', 'ml image classification', 'image classification using ml', 'Image Classification using machine learning', 'machine learning data cleaning', 'machine learning projects data cleaning', 'data cleaning', 'python data cleaning', 'data cleaning in python', 'data cleaning tutorial']",en,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,sWAPtaBZKBQ,Data Science & Machine Learning Project - Part 4 Feature Engineering | Image Classification,2020-06-14T16:00:10Z,39249,540,60,PT18M23S,hd,"['image classification machine learning project', 'feature engineering tutorial', 'feature engineering in data science projects', 'feature engineering machine learning', 'feature engineering tutorial data science', 'feature engineering in data science', 'feature engineering for machine learning', 'feature engineering data science', 'feature engineering ml projects', 'feature engineering techniques', 'feature engineering', 'python feature engineering', 'data modeling in python']",en,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,5Uc_m9CRWro,Data Science & Machine Learning Project - Part 5 Training a Model | Image Classification,2020-06-15T12:30:08Z,34855,426,45,PT20M1S,hd,"['image classification machine learning project', 'machine learning models explained', 'machine learning models', 'machine learning data science', 'machine learning models for project', 'training a machine learning model', 'train and test data', 'training and testing data in machine learning', 'training in machine learning project', 'explain training and testing in machine learning', 'what is training data in machine learning', 'what is testing of data in machine learning']",en,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,NtNl97LlpOk,Data Science & Machine Learning Project - Part 6 Flask Server | Image Classification,2020-06-16T16:00:10Z,34859,519,97,PT36M16S,hd,"['python flask server machine learning', 'image classification machine learning project', 'deploy machine learning model flask', 'deploying ml project using flask', 'data science project python flask server', 'machine learning project python flask server', 'flask machine learning', 'flask for machine learning project', 'flask for machine learning', 'ml model deployment using flask', 'ml model with flask', 'how to deploy ml model using flask', 'machine learning project deployment', 'deploy ml model']",en,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,idMKTkfeo4A,Data Science & Machine Learning Project - Part 7 Build Website | Image Classification,2020-06-18T12:40:28Z,34448,298,36,PT38M14S,hd,"['deploy machine learning model', 'deploy ml model using', 'deploying ml model using flask', 'machine learning website deployment', 'how to deploy ml model on website', 'ml model deployment using website', 'flask machine learning web app', 'build a machine learning web application', 'build a machine learning web app', 'machine learning projects', 'best machine learning projects', 'top machine learning projects', 'Machine Learning project with deployment', 'image classification machine learning project']",en,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,W-PmvEeHioQ,Data Science & Machine Learning Project - Part 8 Deployment & Exercise | Image Classification,2020-06-18T13:00:11Z,28362,726,74,PT5M17S,hd,"['image classification machine learning project', 'data science project', 'data science project deplopment', 'projects deployment for beginners', 'machine learning project with deployment', 'deploying your machine learning model', 'machine learning model deployment', 'deploying machine learning model', 'ml deployment', 'deploy ml', 'deploying ml', 'ml deploy', 'model deployment', 'data science with deployment for freshers', 'machine learning project deployment for freshers', 'ml web app project with deployment']",en,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,pYVScuY-GPk,What is feature engineering | Feature Engineering Tutorial Python # 1,2020-05-25T03:30:05Z,122032,1937,67,PT5M12S,hd,"['feature engineering', 'feature engineering machine learning', 'feature engineering techiniques', 'feature engineering example', 'feature engineering tutorial python', 'feature engineering in data science', 'feature engineering techniques', 'feature engineering for machine learning', 'feature engineering data science', 'what is feature engineering', 'what is feature engineering machine learning', 'what is feature engineering data science', 'what is feature engineering deep learning']",hi,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,7sJaRHF03K8,Outlier detection and removal using percentile | Feature engineering tutorial python # 2,2020-05-26T00:09:07Z,119031,2092,130,PT17M18S,hd,"['outlier detection and removal in python', 'outlier detection python percentile', 'pandas outlier detection feature engineering', 'feature engineering tutorial python', 'outlier detection', 'how to remove outliers', 'how to remove outliers from dataset', 'outlier analysis', 'outliers python', 'how to remove outliers in python', 'outlier detection python', 'removing outliers in python', 'outlier detection using the percentile method', 'outlier detection using percentile', 'outlier removal', 'remove outliers']",en,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,KFuEAGR3HS4,"Outlier detection and removal: z score, standard deviation | Feature engineering tutorial python # 3",2020-05-28T12:30:01Z,97833,1947,119,PT20M5S,hd,"['z score python pandas', 'z score python example', 'z score outlier detection python', 'standard deviation outlier python', 'outlier detection and removal in python', 'outlier detection python z score', 'feature engineering tutorial python', 'outlier detection', 'outliers', 'outlier removal', 'z score', 'outlier detection standard deviation', 'outlier detection and removal', 'standard deviation feature engineering', 'outlier detection and removal z score', 'outlier detection and removal standard deviation']",en,False
PLeo1K3hjS3uvCeTYTeyfe0-rN5r8zn9rw,A3gClkblXK8,Outlier detection and removal using IQR | Feature engineering tutorial python # 4,2020-05-29T12:30:02Z,69761,1384,126,PT8M2S,hd,"['iqr outliers 1.5 rule', 'outlier removal iqr', 'iqr statistics feature engineering', 'feature engineering', 'outlier detection', 'anomaly detection using iqr', 'outlier removal with iqr', 'feature engineering techniques iqr', 'iqr outliers', 'outlier detection using iqr', 'outlier detection iqr', 'outlier removal using iqr', 'how to handle outliers using iqr', 'how to handle outliers with iqr', 'handle outliers iqr', 'outlier detection python', 'outlier detection removal', 'outlier detection removal using iqr']",en,False
PLeo1K3hjS3uu4Lr8_kro2AqaO6CFYgKOl,qqwf4Vuj8oM,Matplotlib Tutorial 1 - Introduction and Installation,2017-12-02T23:46:18Z,148164,1535,56,PT6M59S,hd,"['matplotlib introduction', 'matplotlib tutorial', 'matplotlib', 'python matplotlib', 'python matplotlib tutorial', 'what is matplotlib', 'what is matplotlib in python', 'matplotlib python tutorial', 'matplotlib python', 'matplotlib in python', 'python matplotlib install', 'matplotlib python install', 'matplotlib python playlist', 'matplotlib tutorial playlist', 'matplotlib tutorial for beginners', 'install matplotlib python', 'python matplotlib playlist', 'matplotlib playlist', 'matplotlib tutorials playlist']",en,False
PLeo1K3hjS3uu4Lr8_kro2AqaO6CFYgKOl,zl5qPnqps8M,Matplotlib Tutorial 2 - format strings in plot function,2017-12-03T15:00:52Z,74121,966,38,PT6M18S,hd,"['matplotlib plot format string', 'matplotlib tutorial', 'matplotlib', 'format string in plot function', 'format string in matplotlib', 'plot function', 'format plot', 'plotting in matplotlib', 'format strings and styles in matplotlib', 'matplotlib plotting', 'plotting in python', 'format strings in plot function', 'python format strings in plot function', 'matplotlib format strings in plot function', 'matplotlib format strings ploting', 'matplotlib plot function', 'matplotlib format strings']",en,False
PLeo1K3hjS3uu4Lr8_kro2AqaO6CFYgKOl,oETDriX9n1w,"Matplotlib Tutorial 3 - Axes labels, Legend, Grid",2017-12-03T17:50:11Z,106292,1272,57,PT6M58S,hd,"['matplotlib legend', 'matplotlib legend tutorial', 'matplotlib axes labels', 'matplotlib', 'matplotlib grid', 'pyplot labels', 'labeling python plots', 'label matplotlib', 'pyplot grid', 'python plot label', 'axes labels', 'pyplot axis', 'pyplot axes', 'format matplotlib axis', 'matplotlib tutorial on label and axes', 'matplotlib axes tutorial', 'matplotlib grid tutorial', 'matplotlib legends', 'matplotlib legend location', 'python matplotlib legend', 'matplotlib legend label', 'create grid matplotlib']",en,False
PLeo1K3hjS3uu4Lr8_kro2AqaO6CFYgKOl,iedmZlFxjfA,Matplotlib Tutorial 4 - Bar Chart,2017-12-06T02:26:50Z,138113,1667,92,PT8M45S,hd,"['matplotlib bar chart', 'matplotlib bar chart tutorial', 'matplotlib bar chart example', 'matplotlib bar chart horizontal', 'bar chart matplotlib', 'bar chart matplotlib example', 'matplotlib tutorial', 'python bar chart', 'matplotlib bar graphs', 'matplotlib bar plots', 'python bar plots', 'python bar graph', 'bar graphs in python', 'python bar graphs', 'bar chart using python', 'bar chart using matplotlib', 'how to create bar chart in python', 'bar graphs', 'bar chart data visualization', 'bar chart', 'matplotlib']",en,False
PLeo1K3hjS3uu4Lr8_kro2AqaO6CFYgKOl,r75BPh1uk38,Matplotlib Tutorial 5 - Histograms,2017-12-08T02:20:34Z,109249,1417,60,PT8M19S,hd,"['matplotlib histogram', 'matplotlib histogram tutorial', 'histogram matplotlib', 'histogram python', 'what is histograms in python', 'histograms in python', 'python histogram', 'histogram in python', 'histogram in python using matplotlib', 'histogram matplotlib python', 'histograms python', 'histograms', 'histograms matplotlib', 'histogram plot', 'histogram in matplotlib', 'python histogram tutorial', 'histogram chart in matplotlib', 'histogram plot in matplotlib', 'histogram using python', 'histogram tutorial']",en,False
PLeo1K3hjS3uu4Lr8_kro2AqaO6CFYgKOl,GOuUGWGUT14,Matplotlib Tutorial 6 - Pie Chart,2017-12-10T15:00:13Z,79454,1130,40,PT6M36S,hd,"['matplotlib pie chart', 'matplotlib pie chart tutorial', 'matplotlib pie chart example', 'pie chart matplotlib', 'python pie chart', 'matplotlib pie chart percentage', 'pie plot', 'python pie plot', 'python pie graph', 'pie plot in matplotlib', 'matplotlib pie plot', 'pie chart in matplotlib', 'pandas pie chart', 'pie chart in python', 'pie chart python pandas', 'pie chart in python pandas with percentages', 'create pie chart in matplotlib', 'create pie chart in python', 'pie chart python matplotlib']",en,False
PLeo1K3hjS3uu4Lr8_kro2AqaO6CFYgKOl,XLJHkCn48lM,Matplotlib Tutorial 7 - Save Chart To a File Using savefig,2018-01-01T20:37:32Z,48056,756,65,PT3M45S,hd,"['matplotlib savefig tutorial', 'matplotlib save plot', 'matplotlib savefig', 'savefig python', 'python save chart', 'python matplotlib plot save', 'python matplotlib save plot', 'matplotlib saving plots', 'savefig in matplotlib', 'matplotlib savefig()', 'matplotlib save chart savefig', 'matplotlib save chart', 'saving python charts', 'python savefig', 'savefig matplotlib', 'how to save a chart in python', 'how to save a plot in matplotlib', 'how to save a figure in matplotlib', 'Saving plot in matplotlib python']",en,False
PLeo1K3hjS3uvMADnFjV1yg6E5nVU4kOob,r0s4slGHwzE,Pandas Time Series Analysis Part 1: DatetimeIndex and Resample,2017-07-15T17:25:39Z,196548,2802,159,PT10M24S,hd,"['pandas time series', 'pandas time series analysis', 'python pandas time series', 'time series python', 'time series analysis python', 'time series pandas', 'pandas resample', 'pandas datetime', 'pandas datetimeindex', 'time series analysis', 'pandas time series analysis tutorial', 'time series analysis in python', 'python time series', 'time series in python', 'datetimeindex pandas', 'datetimeindex python', 'datetimeindex plot', 'datetimeindex resampler', 'pandas datatimeindex', 'datetimeindex pandas example']",en,False
PLeo1K3hjS3uvMADnFjV1yg6E5nVU4kOob,A9c7hGXQ5A8,Pandas Time Series Analysis Part 2: date_range,2017-07-22T14:00:12Z,82583,1101,61,PT13M46S,hd,"['pandas time series', 'pandas time series analysis', 'python pandas time series', 'time series analysis python', 'pandas date_range tutorial', 'pandas date_range example', 'python time series', 'pandas date_range', 'pandas date range', 'pandas limit date range', 'pandas range', 'date range pandas', 'pandas date range to dataframe', 'date_range pandas', 'python date_range', 'date_range in time series', 'date_range function in pandas', 'date_range function', 'what is date_range in pandas', 'python pandas date_range']",en,False
PLeo1K3hjS3uvMADnFjV1yg6E5nVU4kOob,Fo0IMzfcnQE,Pandas Time Series Analysis 3: Holidays,2017-07-29T15:17:44Z,54115,745,60,PT14M24S,hd,"['pandas time series', 'pandas time series analysis', 'flagging holidays in pandas dataframe column', 'calculating working days in python pandas', 'adjust weekend and holiday in python pandas dataframe', 'Pandas custom date range', 'pandas holidays', 'pandas holidays tutorial', 'pandas time series tutorial', 'python pandas holidays', 'python pandas holidays tutorial', 'time series analysis holidays', 'pandas time series analysis holidays']",en,False
PLeo1K3hjS3uvMADnFjV1yg6E5nVU4kOob,igWjq3jtLYI,Pandas Time Series Analysis 4: to_datetime,2017-08-01T10:17:33Z,53907,617,31,PT7M24S,hd,"['pandas to_datetime', 'pandas to_datetime tutorial', 'pandas time series analysis tutorial', 'pandas time series', 'pandas time series analysis', 'pandas time series tutorial', 'time series pandas', 'pandas timedelta', 'to_datetime', 'Pandas to_datetime', 'pandas time series plot', 'pandas datetime', 'pd.to_datetime()', 'Pandas To DateTime', 'pandas.to_datetime()', 'pandas.to_datetime() Method', 'to_datetime()', 'pandas to_datetime()']",en,False
PLeo1K3hjS3uvMADnFjV1yg6E5nVU4kOob,3l9YOS4y24Y,Pandas Time Series Analysis 5: Period and PeriodIndex,2017-08-14T10:58:19Z,49225,588,44,PT21M38S,hd,"['pandas period_range', 'pandas PeriondIndex', 'pandas period', 'pandas time series analysis tutorial', 'pandas time series', 'pandas time series analysis', 'python pandas time series', 'pandas time series period', 'pandas time periods', 'period index pandas', 'period in pandas', 'pandas periodindex', 'pandas period range', 'PeriodIndex', 'Convert freq in Period in Pandas', 'Convert PeriodIndex to DatetimeIndex', 'Convert PeriodIndex to Timestamp', 'Period in pandas', 'PeriodIndex in pandas']",en,False
PLeo1K3hjS3uvMADnFjV1yg6E5nVU4kOob,9IW2GIJajLs,Pandas Time Series Analysis 6: Timezone Handling,2017-08-27T13:51:16Z,34054,398,21,PT13M5S,hd,"['pandas timezone handling', 'pandas convert timezone', 'pandas tz_convert', 'pandas tz_localize', 'pandas timezone', 'pandas datetime', 'pandas time series analysis', 'pandas timedelta', 'pandas timestamp', 'tz_convert', 'tz_convert pandas timezone', 'pandas tz_convert timezone', 'pandas tz_convert handling', 'tz_convert Handling', 'pandas time series', 'pandas time series plot', 'pandas time series tutorial', 'corey schafer', 'pandas resample']",en,False
PLeo1K3hjS3uvMADnFjV1yg6E5nVU4kOob,0lsmdNLNorY,Pandas Time Series Analysis 6: Shifting and Lagging,2017-09-03T02:37:05Z,62736,836,54,PT7M51S,hd,"['pandas time series analysis tutorial', 'pandas time series', 'pandas time series analysis', 'pandas time series tutorial', 'python pandas time series', 'pandas shift', 'pandas shift dataframe', 'pandas shift tutorial', 'how to shift rows in pandas', 'dataframe shift method', 'pandas shift method', 'how to shift rows in dataframe', 'python shift in dataframe', 'pandas shift in dataframe', 'pandas shifting', 'python pandas shifting', 'python pandas lagging', 'pandas lagging', 'python lagging', 'python shifting']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,CmorAWRsCAw,Python Pandas Tutorial 1. What is Pandas python? Introduction and Installation,2017-01-21T12:17:31Z,1058046,11858,380,PT9M23S,hd,"['what is pandas', 'what is pandas python', 'python pandas tutorial', 'pandas introduction', 'python pandas', 'pandas python data analysis', 'pandas in python', 'pandas', 'pandas python tutorial', 'pandas tutorial', 'pandas python', 'pandas tutorial python', 'learn pandas', 'panda python', 'pandas library python', 'python panda', 'pandas tutorial for beginners', 'panda in python', 'pandas course', 'how to use pandas in python', 'what is pandas in python', 'what are pandas in python', 'what is python pandas']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,F6kmIpWWEdU,Python Pandas Tutorial 2: Dataframe Basics,2017-01-28T19:37:12Z,731777,11135,443,PT20M58S,hd,"['pandas tutorial', 'pandas python tutorial', 'pandas dataframe', 'pandas dataframe tutorial', 'pandas tutorial for beginners', 'pandas python data analysis', 'python pandas tutorial', 'dataframe python', 'dataframe pandas', 'python pandas dataframe', 'python dataframe', 'dataframe', 'pandas data frame', 'learn pandas tutorial', 'how pandas dataframe works', 'python pandas dataframe methods', 'create dataframe in python', 'dataframe and series in pandas', 'pandas library python', 'data framework python']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,3k0HbcUGErE,Python Pandas Tutorial 3: Different Ways Of Creating DataFrame,2017-01-31T11:12:13Z,300912,4542,94,PT7M40S,hd,"['pandas dataframe', 'pandas dataframe tutorial', 'python pandas tutorial', 'dataframe python', 'dataframe pandas', 'python dataframe', 'python pandas dataframe', 'how to create a pandas dataframe', 'what is pandas dataframe', 'create pandas dataframe from dictionary', 'create pandas dataframe from list', 'how to create a pandas dataframe from scratch', 'python pandas dataframe methods', 'pandas dataframe example', 'create dataframe in python', 'Different Ways of creating dataframe']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,-0NwrcZOKhQ,Python Pandas Tutorial 4: Read Write Excel CSV File,2017-02-04T19:56:28Z,652977,8728,505,PT27M3S,hd,"['pandas excel', 'python pandas excel', 'pandas csv', 'python pandas csv', 'pandas excel tutorial', 'pandas csv tutorial', 'pandas read_csv', 'pandas to_csv', 'pd read_csv', 'pandas write csv', 'python read excel', 'python csv tutorial', 'python write csv', 'python excel', 'pandas write', 'pandas read excel', 'pandas write excel', 'pandas read csv', 'how to read csv file in python', 'read csv file in python', 'csv python', 'pandas read csv file', 'how to read csv file in pandas', 'read csv file in pandas']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,EaGbS7eWSs0,"Python Pandas Tutorial 5: Handle Missing Data: fillna, dropna, interpolate",2017-02-17T13:49:11Z,368974,6855,289,PT22M7S,hd,"['pandas fillna', 'pandas dropna', 'pandas interpolate', 'pandas missing data', 'pandas missing data tutorial', 'python fillna', 'pandas missing values', 'fill missing values pandas', 'how to handle null values in pandas', 'nan values pandas', 'what are missing values in dataset', 'handling missing values in python pandas', 'missing values pandas machine learning', 'python missing data imputation', 'how to handle missing data machine learning', 'how to fill missing values in datase']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,XOxABiMhG2U,Python Pandas Tutorial 6. Handle Missing Data: replace function,2017-02-26T18:42:45Z,189383,3877,155,PT13M21S,hd,"['pandas replace', 'pandas replace tutorial', 'pandas missing data', 'pandas missing data tutorial', 'handle missing data pandas', 'python replace function', 'predict missing values python', 'python missing data imputation', 'replace missing values with mode in python', 'how to fill missing values in dataset', 'missing data', 'fill missing values pandas', 'how to handle null values in pandas', 'nan values pandas', 'pandas missing values']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,Wb2Tp35dZ-I,Python Pandas Tutorial 7. Group By (Split Apply Combine),2017-03-26T11:47:13Z,312575,5066,287,PT10M34S,hd,"['pandas group by', 'pandas groupby example', 'groupby pandas', 'groupby pandas tutorial', 'python groupby', 'python split', 'pandas split column', 'pandas groupby', 'pandas groupby tutorial', 'pandas groupby count', 'python pandas groupby', 'pandas groupby multiple columns not working', 'pandas groupby aggregate multiple columns', 'python pandas groupby multiple columns', 'pandas groupby many columns', 'pandas groupby multiple columns', 'pandas groupby agg function', 'pandas group', 'pandas aggregation']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,WGOEFok1szA,Python Pandas Tutorial 8. Concat Dataframes,2017-05-14T18:20:14Z,184349,2855,96,PT15M14S,hd,"['pandas concat', 'pandas concat function', 'concat pandas', 'python concat function', 'concatenation in python', 'how to combine pandas dataframes', 'combine dfs pandas', 'how to add two dataframes', 'pandas merge', 'pandas join', 'pandas append', 'pandas merge tutorial', 'pandas stack dataframes', 'pandas combine dataframe on top', 'pandas combine dfs', 'pandas concat tutorial', 'pandas concatenation', 'python concat', 'concat dataframes', 'concat csv files']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,h4hOPGo4UVU,Python Pandas Tutorial 9. Merge Dataframes,2017-05-27T20:04:01Z,225518,3717,198,PT7M41S,hd,"['pandas merge', 'merge tutorial pandas', 'pandas merge data frames', 'merging dataframes in pandas', 'python merge', 'python pandas marge', 'merge pandas', 'merge pandas python', 'merge python', 'merge in pandas', 'how to merge diffrent dataframe', 'how to murge two data frame in python', 'join two dataframes pandas', 'how to join two pandas dataframes', 'joining and merging dataframes', 'how to combine pandas dataframes', 'how to add two dataframes', 'pandas join', 'pandas append', 'pandas merge tutorial']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,xPPs59pn6qU,Python Pandas Tutorial 10. Pivot table,2017-06-04T00:10:38Z,237091,3410,138,PT11M26S,hd,"['pandas pivot', 'pandas pivot table', 'pandas pivot table example', 'pandas pivot table tutorial', 'pandas pivot vs pivot_table', 'pandas pivot example', 'pandas pivot_table', 'pandas pivot_table examples', 'dataframe pivot table', 'pivot table pandas', 'pivot table python', 'python pivot table', 'pivot table in pandas', 'pivot python', 'pandas pivot table margin', 'pandas pivot table total', 'pandas pivot table aggfunc', 'creating pivot table in python', 'how to create pivot tables in python']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,oY62o-tBHF4,Python Pandas Tutorial 11. Reshape dataframe using melt,2017-06-24T14:22:25Z,106357,1553,67,PT5M16S,hd,"['pandas melt tutorial', 'pandas melt', 'pandas melt python', 'dataframe melt', 'pandas reshape dataframe', 'python melt', 'melt', 'python pandas melt', 'how to reshape pandas data frame', 'how to reshape data in python', 'reshaping data in python', 'example of pandas dataframe reshape', 'demo of reshaping pandas data frame', 'how to change the shape of pandas data frame']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,BUOy4RUUepg,Python Pandas Tutorial 12. Stack Unstack,2017-07-02T17:10:33Z,87245,1578,61,PT5M53S,hd,"['pandas stack', 'pandas stack tutorial', 'pandas reshape', 'pandas reshape dataframe', 'python stack', 'pandas unstack', 'Python unstack', 'unstack', 'python pandas stack', 'python pandas unstack', 'unstack python pandas', 'stack python pandas', 'unstack data', 'stack in pandas', 'stack unstack in python', 'stack unstack pandas', 'pandas stack unstack tutorial', 'stack unstack python', 'python stack columns', 'stack function in pandas', 'pandas stack method', 'pandas stack dataframes', 'pandas stack unstack']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,I_kUj-MfYys,Python Pandas Tutorial 13. Crosstab,2017-07-06T11:16:58Z,98744,1863,62,PT9M34S,hd,"['pandas crosstab', 'pandas crosstab examples', 'pandas crosstab tutorial', 'crosstab pandas', 'contingency table pandas', 'contingency table panda', 'pandas crosstab example', 'crosstab tutorial python', 'crosstab in pandas', 'pandas contingency table', 'cross tabluation in pandas', 'python crosstab', 'python cross tab', 'pandas cross tabulate', 'how to create a crosstab in pandas', 'how to create a crosstab in python', 'crostab in python', 'crostab in pandas', 'pandas dataframe crosstab']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,M-4EpNdlSuY,"Python Pandas Tutorial 14: Read Write Data From Database (read_sql, to_sql)",2018-05-05T23:59:55Z,185847,2359,167,PT12M14S,hd,"['pandas read_sql_query', 'pandas read_sql_table example', 'pandas to_sql', 'pandas to_sql mysql example', 'pandas to sql', 'pandas sqlalchemy', 'pandas sql', 'pandas sql query', 'pandas sql tutorial', 'pandas sqlalchemy example', 'pandas sql server connection', 'pandas read_sql query', 'pandas read sql', 'pandas from sql', 'pandas write to sql', 'pandas sql query example', 'python pandas sql query', 'pandas connect to sql server', 'pandas database', 'pandas sql table', 'sql pandas database', 'sql query pandas']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,HNE0qHJ9A9o,Python Pandas Tutorial 15. Handle Large Datasets In Pandas | Memory Optimization Tips For Pandas,2021-03-04T15:30:12Z,43190,934,22,PT5M43S,hd,"['yt:cc=on', 'pandas memory optimization', 'handling large datasets in pandas', 'pandas large csv memory error', 'python memory optimization', 'python pandas memory optimization', 'python memory', 'pandas memory', 'pandas management', 'handle large datasets in pandas', 'how to handle large datasets in pandas', 'how to handle large datasets', 'how to handle python datasets', 'how to handle pandas datasets', 'handle pandas datasets', 'pandas datasets', 'memory used by pandas', 'how to optimise pandas script']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,r0s4slGHwzE,Pandas Time Series Analysis Part 1: DatetimeIndex and Resample,2017-07-15T17:25:39Z,196552,2802,159,PT10M24S,hd,"['pandas time series', 'pandas time series analysis', 'python pandas time series', 'time series python', 'time series analysis python', 'time series pandas', 'pandas resample', 'pandas datetime', 'pandas datetimeindex', 'time series analysis', 'pandas time series analysis tutorial', 'time series analysis in python', 'python time series', 'time series in python', 'datetimeindex pandas', 'datetimeindex python', 'datetimeindex plot', 'datetimeindex resampler', 'pandas datatimeindex', 'datetimeindex pandas example']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,A9c7hGXQ5A8,Pandas Time Series Analysis Part 2: date_range,2017-07-22T14:00:12Z,82583,1101,61,PT13M46S,hd,"['pandas time series', 'pandas time series analysis', 'python pandas time series', 'time series analysis python', 'pandas date_range tutorial', 'pandas date_range example', 'python time series', 'pandas date_range', 'pandas date range', 'pandas limit date range', 'pandas range', 'date range pandas', 'pandas date range to dataframe', 'date_range pandas', 'python date_range', 'date_range in time series', 'date_range function in pandas', 'date_range function', 'what is date_range in pandas', 'python pandas date_range']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,Fo0IMzfcnQE,Pandas Time Series Analysis 3: Holidays,2017-07-29T15:17:44Z,54114,745,60,PT14M24S,hd,"['pandas time series', 'pandas time series analysis', 'flagging holidays in pandas dataframe column', 'calculating working days in python pandas', 'adjust weekend and holiday in python pandas dataframe', 'Pandas custom date range', 'pandas holidays', 'pandas holidays tutorial', 'pandas time series tutorial', 'python pandas holidays', 'python pandas holidays tutorial', 'time series analysis holidays', 'pandas time series analysis holidays']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,igWjq3jtLYI,Pandas Time Series Analysis 4: to_datetime,2017-08-01T10:17:33Z,53907,617,31,PT7M24S,hd,"['pandas to_datetime', 'pandas to_datetime tutorial', 'pandas time series analysis tutorial', 'pandas time series', 'pandas time series analysis', 'pandas time series tutorial', 'time series pandas', 'pandas timedelta', 'to_datetime', 'Pandas to_datetime', 'pandas time series plot', 'pandas datetime', 'pd.to_datetime()', 'Pandas To DateTime', 'pandas.to_datetime()', 'pandas.to_datetime() Method', 'to_datetime()', 'pandas to_datetime()']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,3l9YOS4y24Y,Pandas Time Series Analysis 5: Period and PeriodIndex,2017-08-14T10:58:19Z,49224,588,44,PT21M38S,hd,"['pandas period_range', 'pandas PeriondIndex', 'pandas period', 'pandas time series analysis tutorial', 'pandas time series', 'pandas time series analysis', 'python pandas time series', 'pandas time series period', 'pandas time periods', 'period index pandas', 'period in pandas', 'pandas periodindex', 'pandas period range', 'PeriodIndex', 'Convert freq in Period in Pandas', 'Convert PeriodIndex to DatetimeIndex', 'Convert PeriodIndex to Timestamp', 'Period in pandas', 'PeriodIndex in pandas']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,9IW2GIJajLs,Pandas Time Series Analysis 6: Timezone Handling,2017-08-27T13:51:16Z,34057,398,21,PT13M5S,hd,"['pandas timezone handling', 'pandas convert timezone', 'pandas tz_convert', 'pandas tz_localize', 'pandas timezone', 'pandas datetime', 'pandas time series analysis', 'pandas timedelta', 'pandas timestamp', 'tz_convert', 'tz_convert pandas timezone', 'pandas tz_convert timezone', 'pandas tz_convert handling', 'tz_convert Handling', 'pandas time series', 'pandas time series plot', 'pandas time series tutorial', 'corey schafer', 'pandas resample']",en,False
PLeo1K3hjS3uuASpe-1LjfG5f14Bnozjwy,0lsmdNLNorY,Pandas Time Series Analysis 6: Shifting and Lagging,2017-09-03T02:37:05Z,62735,836,54,PT7M51S,hd,"['pandas time series analysis tutorial', 'pandas time series', 'pandas time series analysis', 'pandas time series tutorial', 'python pandas time series', 'pandas shift', 'pandas shift dataframe', 'pandas shift tutorial', 'how to shift rows in pandas', 'dataframe shift method', 'pandas shift method', 'how to shift rows in dataframe', 'python shift in dataframe', 'pandas shift in dataframe', 'pandas shifting', 'python pandas shifting', 'python pandas lagging', 'pandas lagging', 'python lagging', 'python shifting']",en,False
