playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLzMcBGfZo4-kwmIcMDdXSuy_wSqtU-xDP,NAQEj-c2CI8,Expert Python Tutorial #3 - Metaclasses & How Classes Really Work,2020-02-16T14:30:02Z,139725,4273,181,PT20M41S,hd,"['tech with tim', 'metaclasses python', 'python metaclasses', 'metaclasses tutorial', 'metaclass python 3', 'how to use metaclasses', 'what are metaclasses in python']",en,False,Expert Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-02-13T17:36:37Z,6
PLzMcBGfZo4-kwmIcMDdXSuy_wSqtU-xDP,tfCz563ebsU,Expert Python Tutorial #4 - Decorators,2020-02-29T16:33:54Z,104816,3409,121,PT16M17S,hd,"['tech with tim', 'expert python', 'python expert tutorials', 'decorators python', 'decorators python 3', 'decorators python tutorial', 'python decorators explained', 'python decorators tutorial']",en,False,Expert Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-02-13T17:36:37Z,6
PLzMcBGfZo4-kwmIcMDdXSuy_wSqtU-xDP,2eiFCQ-YAf4,Expert Python Tutorial #5 - Generators,2020-03-02T15:11:45Z,75674,2376,105,PT13M58S,hd,"['tech with tim', 'python generators', 'generators python 3', 'generators python tutorial', 'python generators and iterators', 'python generator tutorial']",en,False,Expert Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-02-13T17:36:37Z,6
PLzMcBGfZo4-kwmIcMDdXSuy_wSqtU-xDP,Lv1treHIckI,Expert Python Tutorial #6 - Context Managers,2020-03-09T15:33:43Z,64954,2079,113,PT16M38S,hd,"['tech with tim', 'python context managers', 'context managers python', 'python expert tutorial', 'context managers python tutorial', 'context manager']",en,False,Expert Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-02-13T17:36:37Z,6
PLzMcBGfZo4-m6lHUaxnOZUoUZLQLr0Ylr,J_ud6KxX_s0,Ordering a Pizza with Python - Tutorial 1 - Exploring the API,2020-01-17T14:21:09Z,57321,1085,102,PT15M23S,hd,"['tech with tim', 'ordering a pizza with python', 'python pizza', 'python dominos api', 'dominos api python', 'python pizza ordering system', 'python pizza api', 'python pizza code', 'order pizza python']",en,False,Ordering a Pizza with Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-01-17T13:56:34Z,5
PLzMcBGfZo4-m6lHUaxnOZUoUZLQLr0Ylr,Cxk5NBOBT7o,Ordering a Pizza with Python - Tutorial 2 - Looking at the Menu,2020-01-18T14:30:01Z,11479,296,35,PT8M32S,hd,"['tech with tim', 'order pizza python', 'python api pizza', 'pizza api python', 'python dominos api', 'python order pizza tutiorial']",en,False,Ordering a Pizza with Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-01-17T13:56:34Z,5
PLzMcBGfZo4-m6lHUaxnOZUoUZLQLr0Ylr,XdL2cESAYrs,Ordering a Pizza with Python - Tutorial 3 - Creating an Order,2020-01-19T14:30:00Z,12676,260,48,PT13M8S,hd,"['tech with tim', 'ordering a pizza with python', 'python pizza api', 'python pizza', 'python pizza ordering system', 'pizza api python', 'python order a pizza']",en,False,Ordering a Pizza with Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-01-17T13:56:34Z,5
PLzMcBGfZo4-m6lHUaxnOZUoUZLQLr0Ylr,1cCai6JC_dQ,Ordering a Pizza with Python - Tutorial 4 - Payment Information,2020-01-20T14:30:00Z,7827,168,18,PT10M41S,hd,"['tech with tim', 'python ordering a pizza', 'dominos pizza api', 'pizza api python', 'ordering pizza python', 'python dominos api', 'order a pizza with python']",en,False,Ordering a Pizza with Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-01-17T13:56:34Z,5
PLzMcBGfZo4-m6lHUaxnOZUoUZLQLr0Ylr,IuiG3MUzcIE,Ordering a Pizza with Python - Tutorial 5 - Ordering the Pizza,2020-01-23T18:14:30Z,16828,398,34,PT12M6S,hd,"['tech with tim', 'ordering a pizza with python', 'pizza python', 'python order pizza', 'order pizza python', 'how to order a pizza with python']",en,False,Ordering a Pizza with Python,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-01-17T13:56:34Z,5
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,ykoxwrm0Seo,"JavaScript For Beginners #1 - Environment Setup and ""Hello World!""",2019-12-04T17:31:01Z,107244,2740,127,PT11M37S,hd,"['tech with tim', 'javascript tutorial', 'javascript for beginners', 'javascript for beginners 2019', 'javascript for absolute beginners', 'learn javascript', 'javascript tech with tim', 'javascript tutorial beginners']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,SrSBhuuuIsg,"JavaScript for Beginners #2 -  Modifying HTML Elements (getElementByID, innerHTML etc. )",2019-12-05T16:30:00Z,132444,3296,109,PT11M26S,hd,"['tech with tim', 'javascript tutorial for beginners', 'javascript tutorial', 'javascript getelementbyid', 'modify html with javascript', 'javascript innerhtml', 'javascript innerhtml tutorial', 'javascript getelementbyid innerhtml']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,XWo3YUblZxk,JavaScript for Beginners #3 - Variables and Data Types,2019-12-06T17:00:09Z,36770,1152,40,PT12M55S,hd,"['tech with tim', 'javascript variables', 'javascript variables explained', 'javascript variables for beginners', 'javascript data types', 'data types javascript', 'primitive data types javascript', 'variables javascript']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,Fk1ERg6xpAg,JavaScript for Beginners #4 - Logical and Assignment Operators,2019-12-08T17:00:04Z,25106,723,31,PT13M58S,hd,"['tech with tim', 'javascript operators', 'operators javascript', 'javascript operators tutorial', 'javascript tutorial', 'operators in javascript', 'javascript for beginners']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,M7oBYzBJeFY,JavaScript for Beginners #5 - Conditions and Booleans,2019-12-09T17:00:05Z,21296,736,33,PT15M20S,hd,"['tech with tim', 'javascript conditions', 'javascript booleans', 'javascript tutorial for beginners', 'javascript for beginners', 'conditions javascript', 'javascript conditions tutorial']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,JcKse_OhnfQ,JavaScript for Beginners #6 - Introduction to Functions,2019-12-10T17:00:07Z,24117,911,41,PT12M4S,hd,"['tech with tim', 'javascript tutorial', 'javascript for beginners', 'javascript functions', 'functions javascript', 'javascript functions tutorial', 'functions javascript tutorial']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,rjLHje_SkE4,"JavaScript for Beginners #7 - If, Else If, Else",2019-12-12T17:00:12Z,34001,1009,34,PT10M41S,hd,"['tech with tim', 'javascript for beginners', 'javascript if else else if', 'javascript if statement', 'javascript if statement multiple conditions', 'javascript else if statements', 'javascript tutorial for beginners', 'if else javascript']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,xDY1TTM9sGs,JavaScript for Beginners #8 - Switch Statements,2019-12-13T17:00:18Z,35543,949,27,PT10M25S,hd,"['tech with tim', 'switch javascript', 'javascript switch statement', 'switch tutorial javascript', 'javascript switch tutorial', 'javascript for beginners']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,nnk-aHggi0Q,JavaScript for Beginners #9 - String Methods and Manipulation,2019-12-15T17:00:10Z,17256,565,26,PT9M45S,hd,"['tech with tim', 'javascript for beginners', 'javascript string methods', 'string methods javascript', 'javascript strings', 'string methods in javascript']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,wGf4-6WraDE,JavaScript for Beginners #10 - Arrays,2020-01-05T14:17:46Z,14122,504,25,PT8M35S,hd,"['tech with tim', 'javascript tutorial', 'array tutorial javascript', 'javscript array tutorial', 'javascript arrays', 'arrays in javascript', 'arrays for beginners javascript']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,hEzkm9wuNbY,JavaScript for Beginners #11 - While Loops,2020-01-06T14:30:02Z,11691,426,14,PT10M15S,hd,"['tech with tim', 'javascript for beginners', 'beginner javascript tutorial', 'javascript while loop', 'javascript while loop tutorial', 'while loop javascript']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,0W_loZstWMg,JavaScript for Beginners #12 - For Loops,2020-01-07T14:30:00Z,11241,377,27,PT10M15S,hd,"['tech with tim', 'javascript for beginners', 'javascript for loop', 'javascript for loops explained', 'for loops javascript']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,uEKDSLwf2Gw,JavaScript for Beginners #13 - For Of /For Each Loops,2020-01-08T14:30:02Z,11942,437,11,PT7M43S,hd,"['tech with tim', 'javascript for beginners', 'beginner javascript', 'for of loop javascript', 'for each loop javascript', 'javascript for of loop', 'javascript for of vs for in']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,iz2JoVLmXn0,JavaScript for Beginners #14 - Sets,2020-01-10T14:30:02Z,11304,419,14,PT12M,hd,"['tech with tim', 'sets in javascript', 'javascript sets', 'javascript sets tutorial', 'sets javascript tutorial', 'sets javascript', 'javascript tutorial for beginners']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,QtLbuFUI1I4,JavaScript for Beginners #15 - Maps,2020-01-11T14:30:01Z,12727,423,16,PT11M49S,hd,"['tech with tim', 'javascript maps', 'javascript maps tutorial', 'maps in javascript', 'maps javascript', 'javascript tutorial for beginners']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-njtc5xy3qli4cN2zlKsoxd,DCJVYbu0MUQ,JavaScript for Beginners #16 - Mutability,2020-01-16T14:30:18Z,13064,492,32,PT13M44S,hd,"['tech with tim', 'javascript for beginners', 'javascript mutability', 'mutability javascript tutorial', 'javascript tutorial for beginners', 'tech with tim javascript', 'javascript mutable and immutable']",en,False,JavaScript for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-12-04T17:17:23Z,16
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,mqhxxeeTbu0,Flask Tutorial #1 - How to Make Websites with Python,2019-10-27T21:50:20Z,1007174,15578,480,PT10M36S,hd,"['tech with tim', 'flask python', 'flask tutorial web development with python', 'flask python tutorial', 'flask python web app', 'how to make websites with python', 'flask tutorial python', 'python flask tutorial', 'python flask tutorial for beginners']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,xIgPMguqyws,Flask Tutorial #2 - HTML Templates,2019-10-28T20:42:52Z,404808,7337,291,PT13M43S,hd,"['tech with tim', 'python flask tutorial', 'flask tutorial', 'flask python tutorial', 'flask for beginners', 'flask html template', 'flask html template python', 'flask jinja template', 'html template flask']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,4nzI4RKwb5I,Flask Tutorial #3 - Adding Bootstrap and Template Inheritance,2019-10-30T13:54:16Z,285169,5307,139,PT12M11S,hd,"['tech with tim', 'flask add bootstrap', 'flask and bootstrap 4', 'template inheritance flask', 'flask bootstrap templates', 'flask bootstrap navbar']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,9MHYHgh4jYc,Flask Tutorial #4 - HTTP Methods (GET/POST) & Retrieving Form Data,2019-11-02T21:02:40Z,414190,5963,191,PT11M6S,hd,"['tech with tim', 'flask tutorial python', 'flask get form data', 'how to get form data flask', 'http methods in flask', 'using http methods flask', 'flask http methods', 'flask post request']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,iIhAfX4iek0,Flask Tutorial #5 - Sessions,2019-11-05T14:29:53Z,242211,4398,184,PT13M51S,hd,"['tech with tim', 'session data flask', 'sessions flask', 'flask tutorial', 'flask sessions tutorial', 'flask session', 'flask session login', 'session flask', 'session flask tutorial']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,qbnqNWXf_tU,Flask Tutorial #6 - Message Flashing,2019-11-10T16:55:37Z,139078,2519,101,PT9M27S,hd,"['tech with tim', 'message flashing flask', 'flask message flashing', 'flask message flashing example', 'how to flash messages flask', 'flask flash messages']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,uZnp21fu8TQ,Flask Tutorial #7 - Using SQLAlchemy Database,2019-11-12T19:27:49Z,203774,2209,130,PT14M17S,hd,"['tech with tim', 'flask sqlalchemy', 'flask sqlalchemy tutorial', 'flask sqlite', 'sqlalchemy python', 'sqlalchemy flask', 'sqlalchemy flask tutorial', 'how to use sqlalchemy python', 'how to use sqlalchemy with flask', 'how to use sqlalchemy']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,1nxzOrLWiic,"Flask Tutorial #8 - Adding, Deleting & Updating Users w/ SQLAlchemy",2019-11-14T16:00:00Z,120880,1462,142,PT12M29S,hd,"['tech with tim', 'sqlalchemy', 'sqlalchemy python', 'sqlalchemy tutorial', 'python sqlalchemy', 'sqlalchemy flask tutorial', 'sqlalchemy add entity example', 'sqlalchemy update record', 'sqlalchemy update']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,tXpFERibRaU,"Flask Tutorial #9 - Static Files (Custom CSS, Images & Javascript)",2019-11-18T19:01:55Z,154015,1978,150,PT10M47S,hd,"['tech with tim', 'flask javascript', 'flask css tutorial', 'flask css file', 'static files flask', 'python flask tutorial', 'flask static images', 'images flask tutorial', 'css flask python']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,WteIH6J9v64,Flask Tutorial #10 - Blueprints & Using Multiple Python Files,2019-11-19T17:00:05Z,134554,2233,110,PT13M9S,hd,"['tech with tim', 'python flask blueprint', 'python flask blueprint tutorial', 'blueprint flask', 'blueprint flask tutorial', 'flask blueprints', 'flask blueprints tutorial']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-n4vJJybUVV3Un_NFS5EOgX,YFBRVJPhDGY,How to Deploy a Flask App to a Linux Server,2019-11-21T20:59:33Z,152841,2676,191,PT22M12S,hd,"['tech with tim', 'how to deploy a flask app', 'deploy flask app', 'deploy flask app linux', 'deploy flask app ubuntu', 'deploy flask app on ubuntu server', 'deploy flask app on apache ubuntu', 'flask app deployment', 'flask app on linux server']",en,False,Flask Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-27T21:45:55Z,11
PLzMcBGfZo4-l5kVSNVKGO60V6RkXAVtp-,3vsC05rxZ8c,Python MySQL Tutorial - Setup & Basic Queries (w/ MySQL Connector),2019-10-04T19:05:43Z,338881,5372,216,PT13M10S,hd,"['tech with tim', 'python mysql', 'mysql python tutorial', 'mysql python connector', 'python mysql tutorial', 'sql tutorial python', 'how to use mysql in python', 'mysql python']",en,False,Python MySQL Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-04T18:48:26Z,5
PLzMcBGfZo4-l5kVSNVKGO60V6RkXAVtp-,91iNR0eG8kE,"Python MySQL Tutorial - Creating Tables, Inserting & Selecting",2019-10-06T16:00:00Z,191312,3580,116,PT14M7S,hd,"['tech with tim', 'python mysql tutorial', 'mysql (software)', 'python mysql database connection tutorial', 'python mysql', 'mysql python tutorial', 'how to insert data in mysql using python', 'how to insert data into mysql database using python']",en,False,Python MySQL Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-04T18:48:26Z,5
PLzMcBGfZo4-l5kVSNVKGO60V6RkXAVtp-,kUBGiABFFHc,Python MySQL Tutorial - Selecting Data & Altering Tables,2019-10-07T17:20:21Z,62223,1328,55,PT11M28S,hd,"['tech with tim', 'python mysql', 'mysql python tutorial', 'python mysql tutorial', 'install mysql', 'alter table mysql', 'alter table sql', 'select sql query', 'select sql statement']",en,False,Python MySQL Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-04T18:48:26Z,5
PLzMcBGfZo4-l5kVSNVKGO60V6RkXAVtp-,f7oYCzKuv-w,Python MySQL Tutorial - Foreign Keys & Relating Tables,2019-10-09T19:18:25Z,76036,1556,49,PT16M57S,hd,"['tech with tim', 'python mysql tutorial', 'mysql tutorial python', 'mysql foreign key tutorial', 'python mysql foreign key', 'foreign key mysql', 'table relationship in database', 'mysql table relationship', 'sql foreign key tutorial', 'sql foreign key and primary key', 'sql foreign key constraint']",en,False,Python MySQL Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-04T18:48:26Z,5
PLzMcBGfZo4-l5kVSNVKGO60V6RkXAVtp-,WltqUaqxBH8,How to Host a MySQL Server on Linux,2019-10-11T16:00:04Z,61108,1145,73,PT17M27S,hd,"['tech with tim', 'connect to mysql server remote', 'mysql server on linux', 'install mysql server on linux', 'install and configure mysql server on linux', 'how to host mysql database on server', 'how to host mysql database online', 'host mysql database on linux', 'how to host mysql database online free']",en,False,Python MySQL Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-10-04T18:48:26Z,5
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,MIqvaX_Q0c8,How to Convert Number to Binary In Python (bin() Function) - Python Quick Tips,2019-09-16T16:00:07Z,26625,490,32,PT2M36S,hd,"['tech with tim', 'convert to binary python', 'program to convert decimal to binary in python', 'convert decimal to binary in python', 'convert number to binary python', 'python bin function', 'python quick tips', 'binary conversion python', 'how to convert to binary python']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,9LrtOJTnwJE,Python Splat/Unpack Operator - Python Quick Tips,2019-09-17T16:00:00Z,9934,501,22,PT3M36S,hd,"['tech with tim', 'python quick tips', 'splat operator python', 'scatter python', 'python unpack operator', 'python asterisk', 'unpack operator in python']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,a2cKbsCpD-o,Python For Else Statement - Python Quick Tips,2019-09-18T16:00:01Z,6669,372,26,PT3M8S,hd,"['tech with tim', 'for else python', 'for loop if else python', 'python for else statement', 'python for if else', 'python for else', 'else after for loop', 'else after for loop python']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,-MZiQaNI0QA,Python Enumerate Function - Python Quick Tips,2019-09-18T16:00:00Z,94066,2203,59,PT2M51S,hd,"['tech with tim', 'python enumerate', 'enumerate python for loop', 'for loop enumerate python', 'python enumerate function', 'enumerate python', 'python quick tips']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,0fq69_9iEqc,f Strings - Python Quick Tips,2019-09-21T21:47:49Z,8950,496,30,PT1M46S,hd,"['tech with tim', 'python f string', 'f string python', 'f string python tutorial', 'python f strings', 'python f string 3.7', 'python f string precision', 'python quick tips']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,PoVnDZw3dDY,Swap Variables Values in One Line - Python Quick Tips,2019-09-26T16:00:04Z,5922,316,24,PT1M8S,hd,"['tech with tim', 'python quick tips', 'swap two variables in python', 'python swap values', 'python swap variables', 'python swap variables values']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,zkMy1j-0yh4,List Comprehension - Python Quick Tips,2019-09-27T16:00:10Z,8655,496,39,PT3M3S,hd,"['tech with tim', 'python list comprehension', 'list comprehension', 'python comprehensions', 'python comprehension list', 'create list python', 'python list comprehension tutorial']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,dLVTBImEEXA,Tuple Decomposition - Python Quick Tips,2019-09-28T15:00:08Z,4883,239,17,PT1M32S,hd,"['tech with tim', 'python tuple deconstruction', 'python tuples', 'tuple deconstruct', 'tuple decompose', 'python decompose tuple']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,ALWe-tbrzQU,Zip Function - Python Quick Tips,2019-09-30T16:00:00Z,12011,494,19,PT3M15S,hd,"['tech with tim', 'python zip', 'zip python', 'zip python function', 'zip python 3', 'python zip function', 'python zip tutorial']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,jjh_P5wg-ww,Help and Dir Functions - Python Quick Tips,2019-10-01T16:00:08Z,7532,285,20,PT2M53S,hd,"['tech with tim', 'python quick tips', 'dir python', 'dir python 3', 'dir python function', 'help python', 'python help function']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-kl1reiBsCHsxQS19CyB7Ne,4ethYataA2o,__eq__ & is vs == | Python Quick Tips,2019-10-02T16:00:00Z,12398,587,41,PT6M47S,hd,"['tech with tim', 'python __eq__', 'python __eq__ method', 'python __eq__ method example', 'is vs == python', 'python is vs ==', 'python quick tips']",en,False,Python Quick Tips,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-09-14T19:30:24Z,11
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,-AzGZ_CHzJk,Python Voice Assistant Tutorial #1 - Playing Sound with gTTS (Google Text to Speech),2019-08-31T16:00:01Z,180014,3456,446,PT8M47S,hd,"['tech with tim', 'text to speech', 'text to speech python', 'voice assistant python', 'voice assistant project', 'python voice assistant tutorial', 'python voice assistant', 'python voice assistant code', 'python virtual assistant', 'python virtual assistant tutorial']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,zqEoTxkh95M,Python Voice Assistant Tutorial #2 - Getting Microphone Input,2019-09-02T16:00:19Z,110314,2227,348,PT6M50S,hd,"['tech with tim', 'voice assistant tutorial', 'python voice assistant', 'python voice assistant tutorial', 'virtual assistant python', 'virtual assistant using python', 'creating a voice assistant', 'python voice assistant code']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,l131g38hheM,Python Voice Assistant Tutorial #3 - Setting up Google Calendar API,2019-09-04T14:46:46Z,51221,865,143,PT10M29S,hd,"['tech with tim', 'google calendar api', 'python voice assistant tutorial', 'voice assistant python', 'google calendar api python', 'google calendar python api', 'google calendar python add event', 'google calendar python client', 'python google calendar', 'python google calendar api', 'google calendar']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,c3rNZ-GlQlw,Python Voice Assistant Tutorial #4 - Date from Speech,2019-09-06T21:14:27Z,29041,419,30,PT10M45S,hd,"['tech with tim', 'python google calendar api', 'date from text python', 'python voice assistant', 'python voice assistant tutorial', 'python voice assistant code', 'voice assistant python', 'personal voice assistant python', 'speech recognition', 'text to speech']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,TsFd1qh9D6c,Python Voice Assistant Tutorial #5 - Date from Speech P2,2019-09-08T16:00:09Z,19687,311,42,PT10M35S,hd,"['tech with tim', 'speech recognition', 'google calendar python', 'google calendar python api', 'google calendar python client', 'python voice assistant', 'python voice recognition', 'speech recognition python', 'voice assistant']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
PLzMcBGfZo4-mBungzp4GO4fswxO8wTEFx,rTbePMu_hVY,Python Voice Assistant Tutorial #6 - Google Calendar Events on a Specific Day,2019-09-10T16:00:21Z,18449,265,75,PT10M22S,hd,"['tech with tim', 'google calendar', 'google assistant', 'google calendar python', 'google calendar python api', 'google calendar python client', 'voice assistant python', 'python voice assistant', 'python voice assistant tutorial']",en,False,Python Voice Assistant,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2019-08-30T15:49:40Z,9
