playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
,OHkWXFheSKM,Security Operations Center (SOC) Explained,2023-05-02T11:00:13Z,37140,1183,26,PT5M47S,hd,"['IBM Cloud', 'IBM Security', 'SOC', 'Security Operations Center', 'Cyber Security', 'Cybersecurity', 'XDR', 'EDR', 'End point detection', 'endpoint detection and response', 'extended detection and resonse']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,60ccSmOxpMw,Multitenancy Explained,2019-09-11T20:41:47Z,74461,1156,42,PT3M1S,hd,"['mulitenancy', 'multitenant', 'multi-tenant', 'single-tenant', 'single-tenancy', 'virtualization', 'iaas', 'VMware', 'ISVs', 'data aggregation', 'database schema', 'hosted applications', 'IBM', 'IBM Cloud', 'containerization', 'cloud computing', 'cloud technology', 'cloud', 'hybrid cloud', 'multicloud', 'apartments']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,lt4OsgmUTGI,What is Quantum Computing?,2022-05-27T14:41:08Z,120791,2986,107,PT7M1S,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,5HcDJ8e9NwY,Data Quality Explained,2022-08-05T09:00:05Z,25324,416,13,PT3M53S,hd,"['IBM', 'IBM Cloud', 'data quality', 'data governance']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,L3alw3iXaio,What is Multi-Factor Authentication,2022-09-06T14:31:46Z,19663,403,5,PT3M3S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,QiqZliDXCCg,Exploratory Data Analysis,2022-09-23T11:00:18Z,31967,809,16,PT5M2S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,4QzBdeUQ0Dc,AI in Cybersecurity,2023-05-19T11:00:04Z,44065,1356,48,PT6M19S,hd,"['qradar', 'xdr', 'edr', 'ai', 'artificial intelligence', 'cyber security', 'cybersecurity', 'it security']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,iV8FYhYrUxI,Why Secure DNS is Important,2023-04-03T15:11:43Z,12442,517,41,PT5M51S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,sUdhXn1w75Y,What is Business Process Modeling?,2022-07-25T12:00:38Z,53301,1167,16,PT6M37S,hd,"['IBM', 'IBM Cloud', 'Business Process Modeling', 'BPM', 'ULM', 'UML', 'Business Process Modeling Notation', 'Unified', 'Business Process', 'Business Automation', 'Automation', 'Business Process Optimization', 'BPO']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,PVD1LNDxOnc,Open Source Explained,2022-09-13T11:00:19Z,36356,909,25,PT6M11S,hd,"['IBM', 'IBM Cloud', 'Redhat', 'RHEL', 'Red Hat Enterprise Linux', 'Redhat Enterprise Linux', 'Red Hat', 'RHOS', 'Redhat Openshift', 'Redhat Open Shift', 'Red Hat Open Shift', 'Open Source', 'Opensource']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,l83bkKJh1wM,What is Master Data Management,2022-06-23T12:00:37Z,44930,675,18,PT4M1S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,OHkWXFheSKM,Security Operations Center (SOC) Explained,2023-05-02T11:00:13Z,37140,1183,26,PT5M47S,hd,"['IBM Cloud', 'IBM Security', 'SOC', 'Security Operations Center', 'Cyber Security', 'Cybersecurity', 'XDR', 'EDR', 'End point detection', 'endpoint detection and response', 'extended detection and resonse']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,60ccSmOxpMw,Multitenancy Explained,2019-09-11T20:41:47Z,74461,1156,42,PT3M1S,hd,"['mulitenancy', 'multitenant', 'multi-tenant', 'single-tenant', 'single-tenancy', 'virtualization', 'iaas', 'VMware', 'ISVs', 'data aggregation', 'database schema', 'hosted applications', 'IBM', 'IBM Cloud', 'containerization', 'cloud computing', 'cloud technology', 'cloud', 'hybrid cloud', 'multicloud', 'apartments']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,lt4OsgmUTGI,What is Quantum Computing?,2022-05-27T14:41:08Z,120807,2986,107,PT7M1S,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,5HcDJ8e9NwY,Data Quality Explained,2022-08-05T09:00:05Z,25324,416,13,PT3M53S,hd,"['IBM', 'IBM Cloud', 'data quality', 'data governance']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,L3alw3iXaio,What is Multi-Factor Authentication,2022-09-06T14:31:46Z,19666,403,5,PT3M3S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,QiqZliDXCCg,Exploratory Data Analysis,2022-09-23T11:00:18Z,31967,809,16,PT5M2S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,4QzBdeUQ0Dc,AI in Cybersecurity,2023-05-19T11:00:04Z,44065,1356,48,PT6M19S,hd,"['qradar', 'xdr', 'edr', 'ai', 'artificial intelligence', 'cyber security', 'cybersecurity', 'it security']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,iV8FYhYrUxI,Why Secure DNS is Important,2023-04-03T15:11:43Z,12442,517,41,PT5M51S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,sUdhXn1w75Y,What is Business Process Modeling?,2022-07-25T12:00:38Z,53301,1167,16,PT6M37S,hd,"['IBM', 'IBM Cloud', 'Business Process Modeling', 'BPM', 'ULM', 'UML', 'Business Process Modeling Notation', 'Unified', 'Business Process', 'Business Automation', 'Automation', 'Business Process Optimization', 'BPO']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,PVD1LNDxOnc,Open Source Explained,2022-09-13T11:00:19Z,36356,909,25,PT6M11S,hd,"['IBM', 'IBM Cloud', 'Redhat', 'RHEL', 'Red Hat Enterprise Linux', 'Redhat Enterprise Linux', 'Red Hat', 'RHOS', 'Redhat Openshift', 'Redhat Open Shift', 'Red Hat Open Shift', 'Open Source', 'Opensource']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,hVLaRQ3TjGk,Why you need Privileged Account Management,2022-09-26T14:21:06Z,11849,411,16,PT4M20S,hd,"['IBM', 'IBM Cloud', 'Security', 'IT', 'Password', 'Passphrase', 'Pass Phrase', 'IT Security', 'Cyber Security', 'PAM', 'Privileged Access Management', 'MFA', 'Multifactor Authentication']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,6S1etS5cLYI,What is Robotic Process Automation (RPA)?,2022-08-17T13:01:09Z,36162,955,22,PT7M19S,hd,"['IBM', 'IBM Cloud', 'RPA', 'Robotic Process Automation', 'Modernize', 'Modernization', 'Automation', 'AI', 'Artificial Intelligence', 'CRM', 'Databases', 'Workflow', 'Chatbots', 'Flexibility', 'Infusion', 'Deployability', 'Accessibility', 'Zachary Silverstein', 'Zach Silverstein', 'IBM Master Inventor', 'IBM Robotic Process Automation']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,ktnQb5yX93E,Develop your Data Strategy,2023-03-14T11:00:36Z,13127,315,9,PT7M41S,hd,"['IBM', 'IBM Cloud', 'data', 'enterprise data management', 'data strategy', 'data strategies', 'mvp', 'minimally viable product']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,c8VWxuAtVek,What is GraphQL?,2023-10-06T11:00:37Z,11131,416,7,PT3M21S,hd,"['IBM', 'IBM Cloud', 'GraphQL', 'Graph', 'Graph Query Lanaguage', 'API', 'Rest API']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,Nwaigd9H60A,XDR (Extended Detection & Response) Explained,2022-12-27T12:00:11Z,31621,887,14,PT6M18S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,1E6II2U1shY,Business Process Analysis,2022-08-19T11:00:00Z,22695,670,17,PT6M51S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,3_eI5r55XhU,What is Knowledge Management?,2022-04-22T11:00:05Z,32340,947,36,PT8M31S,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,qV76VwCG1Cs,Using AI and data for predictive planning and supply chain,2021-11-15T14:00:18Z,32049,331,1,PT2M41S,hd,"['AI', 'artificial intelligence', 'data fabric', 'data foundation', 'IBM', 'Set Dobrin', 'predictive analytics', 'predictive planning', 'supply chain', 'demand forecasting']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,3fsy2oheRdg,Machine Learning Basics: Supervised v Unsupervised,2022-09-19T16:41:21Z,11819,349,10,PT6M13S,hd,"['IBM', 'IBM Cloud', 'Supervised', 'unsupervised', 'supervised v unsupervised', 'supervised vs unsupervised', 'AI', 'machine learning']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,ecvCfTPRBrI,Your Encryption Isn't Quantum Safe,2023-03-27T11:00:22Z,16878,715,33,PT9M22S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,rNMsOoNERHE,KONE runs 24/7 predictive maintenance with IBM AI and serverless tech,2019-01-24T18:54:58Z,2183,23,0,PT2M,hd,,,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,TbdRQ-TmtgI,Apache Spark in 60 Seconds,2022-11-07T16:00:30Z,33472,1418,9,PT1M,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,x20Kk6G0QkU,"DIY Machine Learning, Deep Learning, & AI projects",2022-11-23T15:00:42Z,61982,3412,11,PT1M,hd,"['AI', 'ML', 'DL', 'Machine Learning', 'Deep Learning', 'Artificial Intelligence', 'Data Science', 'DIY']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,KR4GzoiAegw,MySQL vs MongoDB in one minute,2022-11-15T18:00:09Z,21088,1013,4,PT1M,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,NLCFJ3qhfGQ,Corpus Poisoning,2023-02-10T13:00:25Z,4077,307,5,PT40S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,beUbReB9-hk,Data Mining in 1 minute,2022-09-07T15:07:21Z,28072,1272,13,PT53S,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,y5Pp0lTLGv4,Roles and Identity Access Management,2022-12-21T16:00:26Z,5297,168,4,PT38S,hd,"['IAM', 'Identity Management Access', 'Security Role Management', 'Security', 'IT Security', 'Cyber Security', 'Enterprise Security']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,Rtvd8d_cXco,Unboxing Power E1080 server,2022-10-27T17:35:31Z,8590,326,12,PT31S,hd,"['server', 'power server', 'ibm server', 'power e1080', 'power 1080', 'power 1080e', 'unboxing']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,c3YaDqvSDrQ,What is Database Security?,2022-01-24T14:00:15Z,18294,329,11,PT14M28S,hd,"['Databases', 'Database Security', 'Cloud Security', 'DBMS', 'data encryption', 'cybersecurity', 'IBM', 'IBM Security']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,TrbQbM_xtBw,Do you have a cloud designed for data?,2018-02-23T21:25:10Z,1491,23,1,PT1M40S,hd,"['Data', 'Data center', 'IBM', 'IBM Cloud', 'cloud', 'security', 'scalability', 'global data', 'global']",,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,s-cV36A718M,Creval Sistemi e Servizi - enhancing customer service with IBM Business Process Management,2017-06-30T17:50:23Z,258,0,0,PT2M53S,hd,"['digital process automation', 'Creval Sistemi e Servizi', 'enterprise service bus', 'business process manager', 'operational decision manager']",en,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,wLxxLGMerE8,Why to use the Business Rules service for IBM Bluemix,2017-06-30T17:13:09Z,403,1,0,PT1M12S,hd,"['business process management', 'IBM', 'Bluemix', 'digital process automation', 'BPM']",en,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,iU7frYhy35E,Personal Disaster Quiz + Passwordless  Authentication,2022-10-05T11:00:26Z,4914,167,17,PT11M37S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,X7X0Z14E5Fw,Everyone knew the stakes were high,2019-01-09T21:21:52Z,1230,31,0,PT1M2S,hd,"['weather', 'hurricane', 'cloud', 'migration', 'severe weather', 'updates', 'uptime', 'IBM', 'IBMCloud', 'kubernetes', 'hybrid cloud', 'containers', 'microservices', 'hurricane season', 'web traffic', 'always-on', 'high availability']",en,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,lT11tGaEC3s,Why Implement Zero Trust,2022-07-29T11:00:34Z,24693,981,38,PT6M57S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,hVLaRQ3TjGk,Why you need Privileged Account Management,2022-09-26T14:21:06Z,11849,411,16,PT4M20S,hd,"['IBM', 'IBM Cloud', 'Security', 'IT', 'Password', 'Passphrase', 'Pass Phrase', 'IT Security', 'Cyber Security', 'PAM', 'Privileged Access Management', 'MFA', 'Multifactor Authentication']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,3fsy2oheRdg,Machine Learning Basics: Supervised v Unsupervised,2022-09-19T16:41:21Z,11819,349,10,PT6M13S,hd,"['IBM', 'IBM Cloud', 'Supervised', 'unsupervised', 'supervised v unsupervised', 'supervised vs unsupervised', 'AI', 'machine learning']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,ecvCfTPRBrI,Your Encryption Isn't Quantum Safe,2023-03-27T11:00:22Z,16878,715,33,PT9M22S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,aZDaNVh3l0k,What is RPA (Robotic Process Automation)?,2021-03-19T16:52:28Z,60714,1086,30,PT7M12S,hd,"['RPA', 'Robotic Process Automation', 'Robotics', 'AI', 'IT Automation', 'automation', 'IBM', 'IBM Cloud', 'IBM Robotic Process Automation', 'Optical Character Recognition', 'low code RPA', 'OCR', 'RPA as a Service', 'Robot RPA', 'Concurrency', 'Nashua branch', 'The Office']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,j29XwVsMW-s,User Behavior Analytics,2023-01-31T14:59:37Z,8381,302,12,PT5M53S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,2XB4UaBIvNI,Data Virtualization in Data Fabric,2021-09-17T18:42:33Z,18197,330,10,PT4M43S,hd,"['Data Fabric', 'Data Virtualization', 'IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,BeDeHntF68M,What is Text Mining?,2022-04-27T12:00:05Z,15543,411,21,PT8M16S,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,pOUBt-S5dHY,What is Conversational AI?,2022-04-06T11:00:33Z,12931,314,7,PT6M25S,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,wpEM9oMBJuA,The Mayflower Autonomous Ship's journey to transform ocean research using AI and Automation,2021-05-25T22:06:38Z,51500,227,14,PT2M5S,hd,"['AI', 'Artificial Intelligence', 'Automation', 'IBM', 'IBM Mayflower', 'Ocean Science', 'Autonomous Ship', 'science']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,eizn9TC68E8,Protecting Yourself from Ransomware,2023-03-10T12:00:36Z,6474,356,12,PT5M40S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,1lTA2n142Mk,What is Quantum Safe?,2022-09-29T19:15:35Z,12948,429,18,PT8M45S,hd,"['Quantum safe', 'Cryptography', 'Cryptographic Lattices', 'Lattice-based problems', 'Short vector problem', 'National Institute for Standards and Technology', 'CRYSTALS-Dilithium Digital Signature Algorithm', 'Falcon Digital Signature Algorithm', 'CRYSTALS-Kyber', 'Learning with errors', 'Quantum Safe Program', 'Cryptographic attacks', 'Symmetric encryption', 'Asymmetric encryption', 'RSA', 'Diffie-Hellman', 'Elliptic Curve Cryptography']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,RrnAktzAaMU,No-Code Explained in 3 Minutes,2022-05-13T11:00:14Z,20165,424,10,PT2M29S,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,tMj681M8mFo,Developer Career Advice: Degree vs Bootcamp?,2023-05-22T11:00:45Z,12672,469,41,PT11M3S,hd,"['IBM Cloud', 'degree', 'college', 'university', 'code bootcamp', 'career advise']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,gr3zVqq9xRg,IBM Cloud Pak for Integration in 2 mins,2021-07-29T14:59:04Z,10085,99,2,PT2M28S,hd,"['Cloud Integration', 'IBM', 'IBM Cloud', 'IBM Cloud Pak for Integration', 'SOA', 'ESB', 'Data Integration', 'application integration', 'IPaaS', 'Red Hat', 'OpenShift', 'cloud integration platform']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,by0bXqAN3xw,Getting started with IBM Garage,2021-04-12T13:00:14Z,5922,69,2,PT3M21S,hd,"['IBM', 'IBM Garage', 'IBM Cloud', 'design thinking', 'digital transformation', 'IBM Garage Framing Session', 'application modernization', 'agile', 'Mural']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,quakM9VcYW8,What happens in the IBM Garage,2019-11-19T23:06:03Z,8925,86,3,PT2M37S,hd,"['What is IBM Garage? Innovation center', 'AI', 'cloud', 'analytics', 'digital transformation', 'enterprise transformation', 'design thinking', 'agile practices', 'MVP']",en,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,xt_Cdtvjbd4,Risk Analysis - Know Your Threat Tolerance,2022-08-03T11:00:38Z,6804,289,8,PT4M30S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,2fszvFC-O2I,Breaking legacy programs into microservices without breaking anything,2023-02-02T12:00:03Z,11648,400,13,PT6M,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,3ij-rga08H4,What is AsyncAPI?,2023-05-10T11:00:03Z,9906,257,7,PT7M22S,hd,"['IBM', 'IBM Cloud', 'ASyncAPI', 'ASynchAPI', 'ASync API', 'ASynch', 'Event Automation']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,kNl4riqEt-E,Moving Data to the Cloud - Experience Report,2023-06-27T14:57:09Z,4999,209,4,PT5M32S,hd,"['IBM', 'IBM Cloud', 'cloudmigration', 'databases', 'cloud migration']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,C9Sm0pmQLC0,Intelligent app resource management with AI-powered automation,2021-07-19T21:05:07Z,6329,120,5,PT7M,hd,"['ibm', 'ibm cloud', 'ARM', 'APM', 'App resource management', 'automation', 'instana', 'turbonomics', 'cloud pak']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,QcMzR1oFH20,What is Data Literacy?,2023-03-03T12:00:19Z,10028,288,5,PT6M11S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,vQInSPTz7KY,What is Data Fabric?,2021-07-23T22:18:38Z,26308,414,14,PT3M7S,hd,"['ibm cloud', 'ibm', 'data and AI', 'data & ai', 'data fabric']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,eWMgsk7mpFc,What is CAP Theorem?,2021-11-05T16:17:15Z,28825,640,25,PT9M,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,rcuu-O02xqE,What is Application Integration?,2022-04-04T11:00:25Z,15121,333,10,PT10M28S,hd,"['AI', 'Artificial Intelligence', 'ITModernization', 'ApplicationIntegration']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,fDXMo3lX-Ug,JRE vs. JDK,2022-01-18T14:00:16Z,10813,312,11,PT5M33S,hd,"['JRE', 'JDK', 'Java']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,UgmsE4RQ61Q,Asset Management for Sustainability,2023-05-12T11:41:45Z,2050,81,2,PT4M32S,hd,"['IBM', 'IBM Cloud', 'Sustainability', 'Asset Management', 'Maximo']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,8VnZo8wVMm8,Quantum Computing and Chemistry,2022-10-11T18:09:37Z,5963,228,9,PT7M55S,hd,"['IBM', 'Quantum Computing', 'Quantum Computer', 'Quantum Chemistry', 'Chemistry simulations', 'Quantum Chemistry Simulations', 'ComputationalChemistry', 'Qiskit Runtime', 'Qiskit', 'Hartee-Fock', 'Hartree Fock']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,L9P9qxzKJKA,No-Code vs Low-Code,2022-05-16T19:39:40Z,15457,306,16,PT5M54S,hd,"['Low Code', 'No Code', 'Low Code vs No Code', 'Low Code Versus', 'Low Code Versus No Code', 'No Code vs Low Code', 'No Code versus Low Code', 'Low Code v. No Code']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,92yV9afmc38,Can AI help Climate Change?,2021-11-02T16:41:44Z,15467,576,43,PT11M57S,hd,"['AI', 'Artificial Intelligence', 'Climate Change', 'Global Warming', 'Climate', 'Machine Learning', 'IBM', 'IBM Research', 'IBM Watson', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,YnRrdHsV1xE,The History of Chatbots,2021-12-16T13:55:26Z,10710,339,13,PT6M48S,hd,"['chatbots', 'virtual agents', 'chatterbots', 'ai bots', 'ai', 'artificial intelligence', 'ALEXA', 'Siri', 'Eliza', 'Alice', 'IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,n1IrNe5MmZg,Backstage.io - An Open Source Portal for Taming Developer Chaos,2023-11-01T11:00:48Z,3518,147,4,PT6M21S,hd,"['IBM', 'IBM Cloud', 'Backstage.io', 'Backstage', 'Red Hat', 'Redhat', 'Developer']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,kyLi8Gswpxo,What are Quantum Primitives?,2022-10-27T11:00:25Z,3199,125,1,PT3M17S,hd,"['IBM', 'IBM Quantum', 'Quantum Computer', 'Quantum Computing', 'Qiskit', 'Developer']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,7_gRjg7DIUw,Tech Talk: From Open Source Project to Product,2022-11-01T11:00:09Z,6807,266,5,PT6M12S,hd,"['IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,72WRZ49RXqA,Why Do Devs Love Python?,2023-08-18T11:00:05Z,7793,403,17,PT3M36S,hd,"['IBM', 'IBM Cloud', 'python', 'virtual enviroments', 'natural language processing', 'automated stock trading', 'Python projects', 'developer', 'devs']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,ph8p-eP9Y90,Reduce incident resolution time with AIOps,2021-07-27T21:16:10Z,5312,102,2,PT7M48S,hd,"['AI', 'AIops', 'IT', 'IT Technology', 'Incident Management', 'IBM', 'IBM Cloud']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,gpv-HZ4xz3E,Welcome to the IBM Garage,2020-03-11T21:52:21Z,11073,66,1,PT1M41S,hd,"['innovation', 'modernization', 'transformation', 'hybrid cloud', 'cognitive enterprise', 'security', 'design thinking', 'MVP', 'AI', 'architecture', 'automation', 'integration', 'application', 'scale', 'multicloud', 'multi cloud management', 'innovation center']",en,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,-nPq0O-F740,"How IBM DataPower Secures APIs, Mobile, Cloud and More",2017-07-19T19:30:24Z,22550,91,3,PT3M5S,hd,"['Mobile', 'IoT', 'Internet of Things', 'DataPower', 'IBM DataPower', 'Cloud', 'Cloud computing', 'Gateways', 'API', 'APIs', 'microservices', 'integration', 'IBM Integration']",en,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,Zq_A6Hd9b6M,What is Continuous Automated Red Teaming (CART)?,2023-08-16T11:00:35Z,3000,99,4,PT2M56S,hd,"['IBM', 'IBM Cloud', 'CART', 'Red Teaming', 'Continuous Automated Red Teaming', 'Cybersecurity', 'Cyber Security', 'redteaming']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,ucCr2q-ke9s,How to build an AI-driven bot with IBM RPA,2021-11-01T16:34:16Z,3049,65,3,PT2M52S,hd,"['RPA', 'Robotic Process Automation', 'AI', 'AI bots', 'bots', 'IBM', 'IBM RPA']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,OkAh2QiBn_w,How AI is driving the autonomous vehicle revolution,2021-11-16T18:07:14Z,6143,100,2,PT2M58S,hd,"['AI', 'artificial intelligence', 'autonomous vehicles', 'self driving cars', 'data fabric', 'data foundation', 'IBM', 'Set Dobrin']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,b7kDU22szXo,What is Quantum Serverless?,2022-11-03T12:47:09Z,3215,112,9,PT3M28S,hd,"['IBM Cloud', 'IBM Quantum', 'Quantum', 'Quantum Computing', 'Qunatum Computer', 'Quantum Serverless', 'Serverless']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,tnHauPlPp3o,Enterprise Observability with Context,2021-10-21T13:21:18Z,5074,90,0,PT4M3S,hd,"['Observability', 'Instana', 'IBM', 'IBM Observability by Instana APM', 'APM', 'Application Performance Management', 'automation']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,x6UCODfHerw,Let's rethink IT DevOps,2023-03-09T12:00:46Z,5077,220,8,PT3M21S,hd,"['IBM', 'IBM Cloud', 'DevOps', 'Automation', 'Automate', 'Software Automation', 'IBM Automation', 'IBM Software', 'it automation']",en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
,V7kWAZ-dV0w,What is Trustworthy AI?,2022-06-09T12:00:13Z,5312,146,5,PT5M28S,hd,,en-US,False,,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,,
