playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLcyYMmVvkTuQ-8LO6CwGWbSCpWI2jJqCQ,pN42PHQdNjQ,Inventions that change the world: the evolution of artificial intelligence | Shocking facts about AI,2023-10-14T14:00:35Z,12700,675,52,PT18M4S,hd,"['Secrets of the updated tesla bot', 'latest news', 'ap news', 'tesla', 'elon musk', 'tesla bot', 'New technology', 'gadgets', 'Pro robots', 'artificial intelligence', 'robots', 'robot', 'ChatGPT', 'crypto', 'Artificial Intelligence', 'technology', 'Atlas robot', 'technology news', 'future technology', 'Inventions that change the world: the evolution of artificial intelligence', 'Shocking facts about A', 'AI', 'ai', 'the evolution of artificial intelligence', 'Inventions that change the world', 'ai news', 'ai tools', 'chatgpt 4']",en,False,ELON MUSK INNOVATIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-08-05T18:53:20Z,5.0
PLcyYMmVvkTuRuEq3hDlBM26O0GoAYAC1H,fYroPyihc5Q,How Technological Advances Revolutionized Warfare #prorobots,2023-09-26T13:30:10Z,4510,248,24,PT24M38S,hd,"['Boston Dynamics', 'GPS', 'robot', 'robots', 'Siri', 'Artificial Intelligence Center', 'military', 'technology', 'Autonomous robots', 'unmanned vehicles', 'robot Spot', 'Atlas robot', 'drone Echo Voyager', 'pro robots', 'darpa', 'artificial intelligence', 'military robot', 'usa military', 'future military technology', 'war of the future', 'Unmanned systems', 'Autonomous weaponry', 'The Technological Evolution of War: From Gunpowder to Quantum Computers', 'weapons', 'future weapons', 'legged locomotion']",en,False,MILITARY ROBOTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-07-06T18:30:36Z,3.0
PLcyYMmVvkTuRuEq3hDlBM26O0GoAYAC1H,OeJ-RGFetgY,DARPA - robots and technologies for the future management of advanced US research | PRO Robots,2023-08-12T13:30:10Z,71099,871,57,PT11M30S,hd,"['DARPA', 'Defense Advanced Research Projects Agency', 'DARPA mission', 'Boston Dynamics', 'GPS', 'robot', 'robots', 'Siri', 'Artificial Intelligence', 'Artificial Intelligence Center', 'defense', 'military', 'technology', 'Autonomous robots', 'unmanned vehicles', 'self-driving cars', 'robot Spot', 'Atlas robot', 'drone Echo Voyager', 'pro robots', 'darpa', 'artificial intelligence', 'DARPA - robots and technologies for the future management of advanced US research', 'military robot', 'usa military', 'future military technology']",en,False,MILITARY ROBOTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-07-06T18:30:36Z,3.0
PLcyYMmVvkTuRuEq3hDlBM26O0GoAYAC1H,YXSh3JwQHSc,"Tech Titans Clash DARPA's AI Robots, GPT's Creation & NASA's Trillion Dollar Quest! | Pro Robots",2023-06-26T15:00:10Z,17409,673,51,PT16M21S,hd,"['DARPA new project', 'DARPA technology', 'robots', 'technology news', 'technology news 2023', 'high-tech news', 'science and technology news', 'future technology', 'future developments', 'new robots', 'pro robots', 'how to build robots', 'robot', 'robots 2023', 'drones', 'stealth fighter', 'stealth drones', 'weapons and technology', 'combat robots', 'military robots', 'new military technology', 'nasa mission', 'nasa mission to psyche', 'robot exhibition', 'technology', 'darpa', 'defense advanced research projects agency']",en,False,MILITARY ROBOTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-07-06T18:30:36Z,3.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,x2ep5EI4ivY,IREX 2023 - Japan's largest robot exhibition | The latest robots and amazing gadgets! | Pro Robots,2023-12-08T13:27:37Z,174232,2258,105,PT16M39S,hd,"['robot exhibition', 'robot exhibition 2023', 'irex 2023', 'robots', 'technology', 'robot', 'exhibition', 'the newest and coolest robots', 'inventions', 'future technology', 'amazing facts', 'technology news', 'interesting robots', 'industrial robots', 'exhibition 2023', 'artificial intelligence', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in japan', 'IREX 2023', ""Japan's largest robot exhibition"", 'The future of logistics from YAMAHA', 'musk', 'AI', 'ChatGPT', 'GPT', 'prorobots', 'android', 'space', 'spacex', 'USA', 'China']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,Oc9mB1ZHCwo,Top 10 Technologies of the future | Amazing newest | Pro Robots,2023-11-04T14:00:15Z,9986,593,47,PT17M58S,hd,"['Top 10 Technologies of the future', 'future technologies', 'future business tech', 'future technology', 'Amazing newest', 'Quantum computing', 'quantum computing explained', 'what is quantum computing', 'quantum physics', 'Nanorobotics', 'nanorobotics meaning', 'nanotechnology', 'nanobots', 'Pro Robots', 'Robots', 'robot', 'Brain-compute', 'Cell Revitalization', 'Creating life in the lab', 'Conquering the Universe', 'The Time Loop', 'new technology', 'amazing technology', 'world of the future', 'the world in 2050', 'world in 2050']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,Qqq9-W_bicg,Why DEEP Robotics’ X30 is Being Hailed as the Pinnacle of Quadruped Technology! #prorobots,2023-10-17T13:00:11Z,3866,197,22,PT2M39S,hd,"['machine learning', 'tensorflow', 'tensorflow lite', 'Deep Robotics', 'Lite 3', 'robot dogs', 'intelligent robot dogs', 'DEEP Robotics Co', 'Lite3', 'Intelligent Robot Dog', 'Quadruped Robot', 'Advanced Mobility', 'Open Modular Structure', 'Real-Time Kinematic', 'Artificial Intelligence', 'Edge Processing', 'LiDAR', '3D Scanning', 'Autonomous Inspection', ""DEEP Robotics' Robot Dog"", 'prorobots', 'pro robots', 'robodog', 'machine learning tutorial', 'what is machine learning', 'machine learning tutorial for beginners', 'ai']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,pN42PHQdNjQ,Inventions that change the world: the evolution of artificial intelligence | Shocking facts about AI,2023-10-14T14:00:35Z,12700,675,52,PT18M4S,hd,"['Secrets of the updated tesla bot', 'latest news', 'ap news', 'tesla', 'elon musk', 'tesla bot', 'New technology', 'gadgets', 'Pro robots', 'artificial intelligence', 'robots', 'robot', 'ChatGPT', 'crypto', 'Artificial Intelligence', 'technology', 'Atlas robot', 'technology news', 'future technology', 'Inventions that change the world: the evolution of artificial intelligence', 'Shocking facts about A', 'AI', 'ai', 'the evolution of artificial intelligence', 'Inventions that change the world', 'ai news', 'ai tools', 'chatgpt 4']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,oCAXqv-SDWM,"The Shocking Secrets Behind Biotech, AI, and Robots in 2050 | Technology News | Pro Robots",2023-10-07T14:15:10Z,8357,417,58,PT9M16S,hd,"['Humanity in 2050', 'Biotechnology', 'Artificial Intelligence and Robots', 'The World of the Future', 'biotechnology one shot', 'AI', 'robot', 'robots', 'Artificial Intelligence', 'technology', 'Autonomous robots', 'pro robots', 'artificial intelligence', 'Pro robots', 'technology of future', 'humanoid robot', 'humanoid robots', 'new humanoid robots', 'future technology', 'science and technology news', 'ai', 'biotechnology', 'world in 2050', 'The Shocking Secrets Behind Biotech', 'Robots in 2050', 'biotech', 'Secrets Behind Biotech']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,1BCAvPIpPpU,Neuralink chip into the human brain! | New OpenAI release | New Technology | Pro Robots,2023-10-01T13:00:09Z,24972,850,157,PT20M47S,hd,"['Neuralink chip into the human brain', 'New OpenAI release', 'ai', 'artificial intelligence', 'artificial intelligence robots', 'chip in brain', 'coolest robots', 'elon musk', 'future technology', 'gpt', 'humanoid robot', 'humanoid robots', 'ilona mask neurochip', 'microchip', 'neuralink', 'neuralink update', 'new humanoid robots', 'new robots', 'new technology', 'newest robots', 'open ai', 'real mech robot', 'robot factory', 'science and technology news', 'science news', 'technology news', 'technology news 2023']",en-US,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,fYroPyihc5Q,How Technological Advances Revolutionized Warfare #prorobots,2023-09-26T13:30:10Z,4510,248,24,PT24M38S,hd,"['Boston Dynamics', 'GPS', 'robot', 'robots', 'Siri', 'Artificial Intelligence Center', 'military', 'technology', 'Autonomous robots', 'unmanned vehicles', 'robot Spot', 'Atlas robot', 'drone Echo Voyager', 'pro robots', 'darpa', 'artificial intelligence', 'military robot', 'usa military', 'future military technology', 'war of the future', 'Unmanned systems', 'Autonomous weaponry', 'The Technological Evolution of War: From Gunpowder to Quantum Computers', 'weapons', 'future weapons', 'legged locomotion']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,VtSDdl75v-4,Human Brain vs. Artificial Intelligence: Reality and Prospects,2023-09-16T12:30:08Z,8321,464,46,PT11M32S,hd,"['machines that think', 'act like humans', 'fiction to reality', 'humanoid robots', 'digital humans', 'ChatGPT', 'unmanned cars', 'applications of artificial intelligence', 'surpass humans', 'speed', 'accuracy', 'efficiency', 'tirelessness', 'future AI', 'superior intelligence', 'human intelligence parameters', 'AI comparison', 'AI surpassing humans', 'AI replacing humans', 'AI deception', 'AI goals', 'miracle of nature', 'human brain', '21st-century technology', 'AI prospects', 'AI future.', 'ai', 'machine learning', 'PRO Robots']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,NR1E2FKqEWE,AI & robots vs. human: robots will take your job  | PRO Robots,2023-09-10T13:15:07Z,17788,800,157,PT26M51S,hd,"['AI vs human', 'PRO Robots', 'TOP professions for 5 and 20 years', 'actual professions of the future', 'ai', 'ai job', 'ai will take your job', 'amazing facts', 'artificial intelligence', 'choosing a profession', 'future', 'future jobs', 'future of work', 'future professions', 'jobs of the future', 'new professions of the future', 'professions of the future', 'robots', 'robots vs human', 'robots will take your job', 'technology', 'top professions of the future', 'work', 'world of the future']",en-US,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,KyGOe5aNjBs,Where will we live in 2050? Cities of the new era! | PRO Robots,2023-09-02T13:00:09Z,7356,366,49,PT15M23S,hd,"['cities of the future', 'interesting facts', 'technology', 'future', 'eco-city', 'city without cars', 'underwater cities', 'singapore', 'china', 'japan', 'malaysia', 'dubai', 'city of the future', 'new technology', 'sci-pop', 'ecology', 'inventions', 'hydropolis', 'science', 'life in singapore', 'history of singapore', 'lee kuan yew', 'marina bay sands', 'smartest city in the world', 'future city in japan', 'future cities', 'pro robots', 'smart city', 'What will be the cities of the future', 'The city of the future - how we will live in 100 years']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,YXSh3JwQHSc,"Tech Titans Clash DARPA's AI Robots, GPT's Creation & NASA's Trillion Dollar Quest! | Pro Robots",2023-06-26T15:00:10Z,17409,673,51,PT16M21S,hd,"['DARPA new project', 'DARPA technology', 'robots', 'technology news', 'technology news 2023', 'high-tech news', 'science and technology news', 'future technology', 'future developments', 'new robots', 'pro robots', 'how to build robots', 'robot', 'robots 2023', 'drones', 'stealth fighter', 'stealth drones', 'weapons and technology', 'combat robots', 'military robots', 'new military technology', 'nasa mission', 'nasa mission to psyche', 'robot exhibition', 'technology', 'darpa', 'defense advanced research projects agency']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,VnKTZuuHJ7Q,Mind Boggling Future Ahead Neurachips and AI Revolutionizing Human Potential and Technology,2023-06-18T13:00:09Z,18591,648,118,PT12M56S,hd,"['prorobots', 'artificial intelligence', 'neurochip', 'neurochip ilon masque', 'neurointerface', 'brain chip', 'brain chip ilon masque', 'robots', 'future technology', 'science and technology news', 'artificial intelligence news', 'new technology', 'technology', 'future developments', 'neurochip technology', 'digital immortality', 'consciousness transfer in computer', 'neurochipping', 'where are neurochips', 'neurochip with artificial intelligence', 'brain connection with artificial intelligence', 'Mind Boggling', 'pro robots']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,7e0OY9crUWo,Unveiling Lite3: DEEP Robotics' Robot Dog Transforms the Future of Tech For $2890!  | ProRobots,2023-05-23T10:00:09Z,11880,457,46,PT1M44S,hd,"['machine learning', 'tensorflow', 'tensorflow lite', 'Deep Robotics', 'Lite 3', 'robot dogs', 'intelligent robot dogs', 'DEEP Robotics Co', 'Lite3', 'Intelligent Robot Dog', 'Quadruped Robot', 'Advanced Mobility', 'Open Modular Structure', 'Real-Time Kinematic', 'Artificial Intelligence', 'Edge Processing', 'LiDAR', '3D Scanning', 'Autonomous Inspection', ""DEEP Robotics' Robot Dog"", 'prorobots', 'pro robots', 'robodog']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,mtGWHE0YS5Y,How Elon Musk's Starship Transforms the Future of Space Exploration #prorobots,2023-05-21T19:10:40Z,5215,352,49,PT16M56S,hd,"['starship', 'elon musk spaceship', 'spacex starship', 'elon musk', 'launch', 'spacex', 'falcon 9', 'mars', 'mars colonization', 'mars relocation', 'spacex starship update', 'starship spacex', 'pro robots', 'elon musk interview', 'spacex mars', 'spacex mars plan', 'spacex news', 'elon musk spacex', 'rocket launch', 'super heavy', 'Unveiling the Secrets of the Universe', 'starship launch', 'astronomy', 'dark matter', 'starlink', 'spacex launch', 'mars colonization documentary']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,YdoGfmFu180,Unbelievable Future World: Robots & AI Revolution 2023-2050! | New Technology | Pro Robots,2023-04-28T15:30:08Z,33139,1059,85,PT13M31S,hd,"['Unbelievable Future World: Robots & AI Revolution 2023-2050', 'artificial intelligence', 'world in 2050', 'ai', 'what is artificial intelligence', 'artificial intelligence robot', 'the world in 2050', 'future technology', 'robot', 'robots', 'technology news', 'technology news 2022', 'high-tech news', 'future development', 'pro robots', 'quantum technology', 'gadgets 2022', 'unusual gadgets', 'best gadgets 2022', 'gadgets for home', 'science', 'robot cartoon', 'Available Today', 'Future World', 'future world movie']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,YjHH6xi_oVs,The Future with Artificial Intelligence: Real Opportunities and Threats of AI//The Truth about GPT-5,2023-04-23T11:30:10Z,10678,535,53,PT16M16S,hd,"['GPT-5', 'ChatGPT', 'artificial intelligence', 'AI', 'Elon Musk', 'Steve Wozniak', 'Bill Gates', 'Yuval Noah Harari', 'AI Index Report 2023', 'AI specialists', 'unethical use', 'unsupervised learning', 'artificial neural networks', 'reinforcement learning', 'artificial general intelligence', 'AGI', 'Foundation models', 'GPT', 'Skynet', 'multimodal models', 'neurochips', 'AI-powered prosthetics', 'Motorika', 'brain-computer interfaces', 'cognitive abilities', 'robot uprising', 'intelligence explosion', 'chatgpt']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,ctaCw8j9WyA,Incredible Gadgets | Available Today | Amazing Science Gadgets | New Technology | Pro Robots,2023-04-21T15:30:12Z,5414,279,19,PT9M4S,hd,"['robot', 'robots', 'technology news', 'technology news 2022', 'high-tech news', 'science and technology news', 'future technology', 'future development', 'pro robots', 'artificial intelligence', 'quantum technology', 'gadgets 2022', 'unusual gadgets', 'top cool gadgets', 'best gadgets 2022', 'gadgets for home', 'useful gadgets', 'modern gadgets', 'new gadgets', 'scientific gadgets', 'science', 'gadgets', 'cool gadgets', 'Incredible Gadgets', 'robot cartoon', 'robot transformer', 'Available Today', 'top coolest gadgets']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,m9PBsE8WCP8,Life on Mars: The Future of Our Planet in Jeopardy?,2023-04-16T13:15:11Z,4397,277,42,PT15M5S,hd,"['mars', 'nasa', 'life on mars', 'mars mission', 'mars rover', 'elon musk', 'bbc', 'spacex', 'aurora', 'space', 'what if', 'bbc documentary', 'science', 'starship', 'earth', 'universe', 'life', 'black hole', 'bright insight', 'history channel', 'solar system', 'cosmos', 'howard stern', 'ancient aliens', 'cover songs', 'nasa mars', 'mars rovers', 'mars images', 'perseverance rover', 'space x', 'mas', 'ilon mask', 'mars latest images', 'mars planet', 'space news', 'universe news', 'elon musk news', 'spacex news', 'mars exploration', 'planet mars', 'space mars']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,1gThRMB7FRI,GPT-5: A New Era of Artificial Intelligence or the Beginning of the End of Mankind? | Pro Robots,2023-04-09T15:00:03Z,71741,972,117,PT12M49S,hd,"['GPT-5', 'Free Midjourney', 'Robots learning new tricks', 'Robots the Omnipresent', '3D-printed rocket', ""America's first lunar rover"", 'ProMat 2023', 'Robotics Expo', 'drones', 'droids', 'Dental robot', 'Era of Artificial Intelligence', 'artificial intelligence', 'chatgpt', 'ai', 'openai', 'gpt-5', 'ai robots', 'open ai', 'what is artificial intelligence', 'artificial intelligence tutorial', 'PRO robots', 'free midjourney', 'midjourney ai', 'ai art', 'ai art generator', 'soma', 'fnf']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,966SG5f5MWk,New universal humanoid robot | T1000 liquid metal robots | ChatGPT displaces humans,2023-04-06T16:17:22Z,13255,533,52,PT14M43S,hd,"['universal humanoid Apptronik', 'nasa robot spider', 'robot spider', 'metal robot', 'robotics', 'robots', 'Chinese liquid metal robot', 'New universal humanoid robot', 'T1000 liquid metal robots', 'ChatGPT', 'drip robot', 'ChatGPT in Bing', 'neural networks', 'Arm robotic', 'fairy robots', 'RaiBo robot', 'XGO 2', 'robot dog', 'silent drone', 'metal robot spirits', 'robot', 'Pro robots', 'liquid metal', 'drip', 'new universal humanoid robot', 'robotic arm', 'robot arm']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,LVtS65tYJ7o,GPT-4 clone neural network BOOM | Self-learning robots and AI | New  technologies | PRO Robots,2023-04-02T11:00:13Z,8856,509,49,PT13M12S,hd,"['ChatGPT analog', 'ai', 'artificial intelligence', 'chatgpt', 'AI Bard', 'Ernie Bot', 'Agility Robotics', 'ALAN robot', ""RoMeLa's ARTEMIS"", 'humanoid robot', 'Xturismo', 'Hoverbike flying motorcycle', 'When will Starship fly', 'People love robots', 'pro robots', 'robots', 'robot', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'intelligent robots', 'chat gpt', 'openai']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,FvXLxO-fhhc,Google Gave Robots a BRAIN: This Technology News Will SHOCK You! Technology of The Future PRO Robots,2023-03-26T15:00:07Z,20253,935,106,PT11M50S,hd,"['Google Gave Robots', 'future', 'pro robots', 'robots', 'ai', 'artificial intelligence', 'robot', 'robot cartoon', 'google gave robots', 'robot exhibition', 'technology', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'intelligent robots', 'robot transformers', 'industrial robots', 'robot dog', 'robot humanoid']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,PO52Ioy6ZW8,Introducing GPT-4: The Next Generation of AI is Here with New Features Beyond Your Wildest Dreams!,2023-03-18T15:25:14Z,6454,392,44,PT7M26S,hd,"['OpenAI', 'GPT-4', 'AI system', 'Microsoft Bing', 'early adopters', 'multimodal model', 'neural network', 'explicit content', 'context window expansion', 'API changes', 'parameters', 'artificial intelligence', 'ai', 'chatgpt', 'Technology', 'tech', 'microsoft open ai', 'microsoft copilot', 'bing ai', 'chat gpt', 'chat gpt 4', 'New AI technology', 'new ai tech', 'gpt4', 'gpt 4', 'gpt-4', 'gpt3', 'openai', 'open ai', 'gpt4 demo', 'what is gpt4', 'gpt-4 demo', 'openai gpt 4 demo', 'gpt4 openai', 'openai gpt', 'open ai gpt4', 'open ai gpt 4', 'gpt 4 openai']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,MDx4qo8dwgo,Flying Cars Are Here: XPENG AEROHT Takes to the Skies! | Technology of The Future | PRO Robots,2023-03-21T15:00:09Z,7037,321,26,PT6M13S,hd,"['xpeng', 'flying cars', 'xpeng stock', 'Electrical aircraft', 'future aircraft', 'take to the skies', 'pro robots', 'Flying Cars Are Here', 'robots', 'flying cars are here', 'Flying Cars', 'XPENG AEROHT', 'Future Transportation', 'Electric Vehicles', 'Aerial Mobility', 'Urban Air Travel', 'Sky Taxi', 'Autonomous Flight', 'Electric Flying Car', 'XPENG Motors', 'Airborne Cars', 'Future Tech', 'EVTOL', 'Vertical Takeoff', 'Urban Air Mobility', 'Personal Air Vehicle', 'Flying Car Technology', 'Sustainable Travel', 'Innovation']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,CnwGrI6T7X0,Legendary CES-2023 in Las Vegas | The Color-Changing Car And Technology of The Future | PRO Robots,2023-01-17T16:47:20Z,284067,3370,162,PT23M27S,hd,"['ces 2023', 'ces tech', 'consumer tech', 'las vegas', 'best of ces', 'ces 2023 laptops', 'ces 2023 cars', 'ces 2023 sony', 'ces 2023 gaming laptops', 'ces 2023 las vegas', 'ces 2023 samsung', 'new tech', 'new technology', 'ces tech 2023', 'ces technology show', 'best of ces 2023', 'humanoid', 'humanoids', 'humans and robots', 'latest robots', 'future technology', 'engineering', 'innovative technology', 'modern technology', 'pro robots', 'CES 2023 smart home', 'CES 2023 cars', 'CES tech', 'new technology 2023', 'ces', 'tech']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,Fh0NkA1tcLw,XPrize - Robot Avatars,2023-01-08T14:00:07Z,18389,458,29,PT20M19S,hd,"['robot', 'the most realistic robot', 'robots', 'humanoid robot', 'avatar', 'high-tech news', 'new technology', 'future technology', 'technology', 'science and technology news', 'new robots', 'pro robots', 'science news', 'inventions', 'science', 'interesting facts', 'ai robots', 'humanoid robots', 'ai', 'XPrize']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,TiiEEXigI0c,The most advanced humanoid robots EXRobots,2022-10-12T17:02:53Z,24567,816,112,PT6M42S,hd,"['humanoid robots', 'robots as humans', 'robot skin', 'artificial intelligence', 'robot museum', 'ex robot', 'ex robots', 'robots', 'robotics', 'science', 'technology', 'robot', 'roboticsvlog', 'future technology', 'the newest and coolest robots', 'invention', 'new technology', 'incredible robots', 'interesting robots', 'smart robots', 'industrial robots', 'pro robots']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,WZWhJrVxi3s,WETER-Technology that will change the future | Innovation and Future Technology in Dubai |Dubai 2022,2022-10-06T17:18:02Z,44290,513,33,PT30M53S,hd,"['dubai', 'dubai 2022', 'future technology in dubai', 'future technology', 'robots', 'robots in dubai', 'artificial intelligence', 'robots of the future', 'innovation', 'new technology', 'pro robots', 'technology in dubai', 'life in dubai', 'artificial intelligence in dubai', 'technology', 'oae', 'burj califa', 'dubai tourism', 'moving to dubai', 'robot', 'arab emirates life', 'arab emirates dubai', 'arab emirates', 'dubai real estate', 'work in dubai', 'wind', 'weter']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
PLcyYMmVvkTuTgL98RdT8-z-9a2CGeoBQF,YkQgL0dhBRg,Robots giants | Production by Intechros,2022-08-28T04:48:37Z,9989,397,29,PT30M6S,hd,"['Intechros', 'roin', 'robots', 'robot', 'demolition robot', 'demining', 'intechros', 'intechros.com', 'robotic complex roin p 300', 'transportation for demolition', 'robots for unloading and loading', 'roin p 300 modular principle of compaction', 'robots giants', 'Russian robotics companies', 'warehouse robots', 'robot loaders', 'pro robots', 'best robots', 'giant', 'robotics']",en,False,FUTURE TECHNOLOGIES,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-05-25T19:30:37Z,35.0
