playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,DT_zEcn9h6Y,How Nvidia AI Robot Trained 42 Years In 32 Hours And Did THIS | Google DeepMind AlphaCode,2022-12-13T14:09:07Z,323267,3657,200,PT8M19S,hd,"['nvidia', 'ai robot', 'a.i.', 'ai', 'artificial intelligence', 'robotics', 'machine learning', 'deepmind', 'google', 'google ai', 'deep learning', 'reinforcement learning', 'ml', 'computer vision', 'neural network', 'neural networks', 'convolutional neural network', 'nlp', 'tech news', 'new tech', 'technology news', 'future tech', 'future technology', 'the singularity', 'new technology', 'sophia robot', 'humanoid', 'boston dynamics', 'elon musk', 'optimus robot', 'robot arm', 'robot hand', 'tesla', 'drummer', 'music', 'gpu', 'ai news', 'robot news']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,me_W5accPOU,TRANSFORMERS: The Future Is Here With This Robotics Tech | New AI For Quantum Computers,2022-12-10T14:51:05Z,4774,131,7,PT8M1S,hd,"['transformers', 'robotics', 'transformer', 'robot', 'robots', 'ai robot', 'a.i.', 'ai', 'artificial intelligence', 'robot dog', 'humanoid', 'machine learning', 'quantum physics', 'quantum of conscience', 'quantum computer', 'quantum mechanics', 'quantum entanglement', 'quantum break', 'quantum computing', 'nano', '3d printing', '3d printer', 'robot arm', 'deep learning', 'tech news', 'new tech', 'future tech', 'future technology', 'new technology', 'the singularity', 'nlp', 'ml', 'boston dymanics', 'boston dynamics robot', 'elon musk', 'quantum', 'tech']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,gD1p7IbN9yo,Why OpenAI's New ChatGPT Has People Panicking | New Humanoid AI Robots Technology,2022-12-06T14:14:54Z,65363,1354,224,PT9M,hd,"['tech news', 'openai', 'open ai', 'chat gpt3', 'gpt4', 'chat bot', 'new tech', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'robot', 'robots', 'humanoid', 'ai robot', 'deep learning', 'neural network', 'nvidia', 'robotics', 'future tech', 'future technology', 'new technology', 'computer vision', 'elon musk', 'neuralink', 'AI', 'tesla', 'brain computer interface', 'brain machine interface', 'the singularity', 'neural networks', 'convolutional neural network', 'reinforcement learning', 'ml', 'nlp', 'blender', '3d', 'video game', 'python programming']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,J-thjsDGuIs,"Elon Musk Reveals Neuralink ""N1"" BCI Device & The Path To Transhumanism",2022-12-02T13:23:35Z,5178,110,43,PT8M38S,hd,"['elon musk', 'neuralink', 'tech news', 'new tech', 'future tech', 'AI', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'robotics', 'robots', 'brain power', 'tesla', 'BCI', 'brain computer interface', 'brain machine interface', 'the singularity', 'neural network', 'neural networks', 'elon musk neuralink', 'neuralink livestream', 'neuralink elon musk', 'computer vision', 'convolutional neural network', 'reinforcement learning', 'future technology', 'surgical robot', 'battery', 'monkey', 'alpha brain waves', 'brain waves']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,TE33knxncLg,NEW Machine Learning HD Video Transformer AI Tech | NEW Neuralink BCI Rival,2022-11-29T15:15:11Z,1658,55,9,PT8M46S,hd,"['machine learning', 'ai', 'a.i. artificial intelligence', 'deep learning', 'neural network', 'neural networks', 'hd video', 'computer vision', 'convolutional neural network', 'reinforcement learning', 'neuralink', 'bci', 'brain computer interface', 'elon musk', 'tesla', 'openai', 'open ai', 'brain power', 'human brain', 'new tech', 'tech news', 'new technology', 'future tech', 'robot', 'robots', 'robotics', 'robot arm', 'ai news', 'robot news', 'transformer', 'transformers', 'boston dynamics', 'sophia robot', 'the singularity', 'ml', 'news', 'nlp', 'coursera']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,W0PxikDCL_g,Nvidia Minecraft General AI Does 3000+ Tasks | NEW DeepMind Video Game Artificial Intelligence,2022-11-26T15:21:07Z,2366,79,2,PT8M8S,hd,"['minecraft', 'minecraft house', 'minecraft mods', 'minecraft videos', 'minecraft update', 'minecraft mod', '#minecraft', 'modded minecraft', 'AI', 'a.i. artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'google', 'deepmind', 'openai', 'open ai', 'tech news', 'new tech', 'future tech', 'the singularity', 'robotics', 'elon musk', 'boston dynamics', 'video game', 'video game news', 'video games', 'video game ai', 'ml', 'computer vision', 'neural networks', 'reinforcement learning', 'マインクラフト', '마인크래프트', 'มายคราฟ', 'nvidia']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,CbVDaCEdhEM,NEW Nvidia AI Turns Text To 3D Video Game Objects 8X Better Than Google | Game Design AI,2022-11-22T15:06:44Z,5204,116,14,PT8M14S,hd,"['nvidia', 'google', '3d', 'video game', 'a.i. artificial intelligence', 'mit', 'machine learning', 'style transfer', 'diffusion', 'transformer', 'neural network', 'deep learning', 'tech news', 'new tech', 'future tech', 'robotics', '3d animation', 'video game news', 'game design', 'computer vision', 'ai news', 'game developer', 'how to become a game developer', 'humanoid', 'boston dynamics', 'sophia robot', 'elon musk', 'tesla', 'the singularity', 'ml', 'agi', 'deepmind', 'openai', 'ai robot', 'convolutional neural network', 'video games', 'open ai', 'dl']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,HeXA9C1A9HU,Why This Breakthrough AI Now Runs A Nuclear Fusion Reactor | New AI Supercomputer,2022-11-19T15:10:01Z,2866,84,10,PT8M2S,hd,"['nuclear fusion', 'nuclear reactor', 'nuclear energy', 'a.i. artificial intelligence', 'machine learning', 'deep learning', 'supercomputer', 'cloud computing', 'agi', 'the singularity', 'neural network', 'tech news', 'fusion', 'fusion reactor', 'iter fusion reactor', 'artificial intelligence', 'AI', 'quantum computing', 'edge computing', 'quantum computer', 'computer science', 'computer engineering', 'renewable energy', 'fusion energy', 'new tech', 'future tech', 'technological singularity', 'physics', 'science', 'ml']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,_kY_Ca5sbBs,BREAKTHROUGH Google Artificial Intelligence | NEW Robotics Automation Tech,2022-11-15T14:42:20Z,4167,81,5,PT8M37S,hd,"['tech news', 'google', 'a.i. artificial intelligence', 'robotics', 'machine learning', 'deep learning', 'neural network', 'reinforcement learning', 'deepmind ai', 'robot arm', 'new tech', 'future tech', 'the singularity', 'technological singularity', 'agi', 'ml', 'computer vision', 'automation', 'boston dynamics', 'meta ai', 'math', 'ai robot', 'breakthrough', 'elon musk', 'tesla', 'news', 'open ai', 'openai', 'gpt 3', 'sophia robot', 'humanoid robot', 'coursera', 'andrew ng machine learning', 'machine learning python', 'microsoft', 'nvidia']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,r2VcA7nMJs8,NEW Amazon Warehouse Automation AI Robot Can Handle Millions of Different Products,2022-11-12T14:38:43Z,3376,80,12,PT8M2S,hd,"['amazon', 'automation', 'robotics', 'ai robot', 'robot arm', 'google', 'a.i. artificial intelligence', 'ping pong', 'table tennis', 'machine learning', 'deep learning', 'neural network', 'tech news', 'new tech', 'future tech', 'the singularity', 'technological singularity', 'computer vision', 'convolutional neural network', 'reinforcement learning', 'sophia robot', 'boston dynamics', 'humanoid robot', 'ml', 'openai', 'open ai', 'elon musk', 'tesla', 'coursera', 'deepmind ai', 'brain power', 'diffusion', 'amazon fba', 'amazon prime', 'like a boss']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,zgfevVDLJfk,FIRST Ever NASA Humanoid Robotics | NEW Nvidia AI Tops OpenAI | New Meta AI Tops DeepMind,2022-11-08T14:39:57Z,2573,83,13,PT8M23S,hd,"['humanoid robot', 'ai robot', 'nasa', 'openai', 'open ai', 'space', 'nvidia ai', 'a.i. artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'meta', 'transformer', 'new tech', 'tech news', 'google ai', 'convolutional neural network', 'nlp', 'ai news', 'singularity', 'future tech', 'boston dynamics', 'elon musk', 'optimus robot', 'tesla', 'robotics', 'dalle 2', 'google imagen', 'text to image', 'computer vision', 'technological singularity', 'sophia robot', 'google deepmind', 'deepmind ai', 'protein synthesis', 'agi', 'ml', 'dl']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,zuycoc6XLzE,BREAKTHROUGH Google AI Makes Long HD Video From Text | NEW AI Writes Its Own Robotics Computer Code,2022-11-04T15:05:41Z,2475,77,11,PT8M1S,hd,"['Google', 'a.i. artificial intelligence', 'hd video', 'storytelling', 'robotics', 'machine learning', 'deep learning ai', 'transformer', 'neural network', 'ai robot', 'robotic arm', 'python', 'robot news', 'deepmind', 'openai', 'open ai', 'the singularity', 'agi', 'artificial general intelligence', 'future tech', 'tesla', 'elon musk', 'singularitynet agix', 'NLP', 'ml', 'dl', 'reinforcement learning', 'google imagen text to video ai', 'convolutional neural network', 'tech news', 'new tech', 'boston dynamics', 'sophia robot', 'computer vision']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,0KUk4qUzFho,"Breakthrough Computer Vision AI Device | NEW 100,000 Times Faster Deep Learning AI Using Photons",2022-11-01T15:04:06Z,3060,95,7,PT9M3S,hd,"['deep learning', 'deep learning ai', 'a.i. artificial intelligence', 'computer vision ai', 'machine learning', 'robotics', 'neural network', 'neuromorphic computing', 'ai robot', 'autonomous vehicles', 'autonomous car', 'convolutional neural network', 'robot', 'google ai', 'deepmind ai', 'boston dynamics', 'reinforcement learning', 'computer vision', 'tech news', 'new tech', 'the singularity', 'singularitynet agix', 'sophia robot', 'humanoid robot', 'ml', 'openai', 'open ai', 'elon musk', 'tesla', 'future tech', 'automation', 'coursera']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,F_3ewle483w,Elon Musk Reveals Tesla Optimus AI Robot | NEW Meta Text To Video AI Make-A-Video,2022-10-01T08:09:17Z,3302,69,20,PT8M12S,hd,"['tesla', 'elon musk', 'optimus', 'ai robot', 'humanoid robot', 'a.i. artificial intelligence', 'boston dynamics', 'machine learning', 'neural network', 'robotics', 'deep learning', 'computer vision', 'the singularity', 'tech news', 'new tech', 'automation', 'recurrent neural network', 'reinforcement learning', 'robot news', 'meta', 'facebook', 'text to video ai', 'ai news', 'technological singularity', 'singularitynet agix', 'sophia robot', 'sophia grace', 'robotic process automation', 'tesla autopilot', 'boston dynamics robot', 'agi']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,YoJaI4aYaDA,NEW Google AI Lets You Make 3D Video Game Objects From Text Description | Quantum Physics AI,2022-10-04T16:07:25Z,1604,41,1,PT8M1S,hd,"['video game', 'video games', 'a.i. artificial intelligence', 'quantum physics', 'openai', 'open ai', 'google ai', 'robotics', 'ai robot', 'robotic arm', 'robot news', 'machine learning', 'neural network', 'deep learning', 'convolutional neural network', 'tech news', 'new tech', 'recurrent neural network', 'metaverse', 'ai news', 'the singularity', 'singularitynew agix', 'ml', 'dl', 'deepmind', 'soft robotics', 'future tech', 'quantum computer', 'quantum mechanics', 'quantum entanglement', 'quantum computing', '3d', 'agi']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,DgxW_9kHyyY,BREAKTHROUGH Google AI Makes HD Video From Text (With Subtitles),2022-10-08T13:46:16Z,4451,103,12,PT3M6S,hd,"['hd video', 'satisfying video', 'deepmind', 'google ai', 'a.i. artificial intelligence', 'math', 'matrices', 'algorithms', 'machine learning', 'deep learning', 'neural network', 'reinforcement learning', 'robotics', 'ai news', 'google imagen text to video ai', 'convolutional neural network', 'future tech', 'tech news', 'new tech', 'the singularity', 'singularitynet agix', 'boston dynamics', 'tesla', 'elon musk', 'agi', 'sophia robot', 'ai art', 'ml', 'dl', 'computer vision', 'NLP', 'algorithm']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,_c5rcYwPTQg,NEW OpenAI DALL-E Powered Robotics | Google DeepMind AI Discovers New Matrices Algorithms,2022-10-11T16:47:11Z,4238,126,7,PT8M2S,hd,"['openai', 'open ai', 'a.i. artificial intelligence', 'robotics', 'robot arm', 'machine learning', 'neural network', 'deep learning', 'computer vision', 'nlp', 'convolutional neural network', 'robot news', 'ai news', 'deepmind ai', 'google deepmind', 'the singularity', 'technological singularity', 'tech news', 'new tech', 'future tech', 'boston dynamics', 'humanoid robot', 'sophia robot', 'ai robot', 'agi', 'tesla', 'elon musk', 'singularitynet agix', 'dalle 2', 'math', 'algorithm', 'algorithms', 'matrices']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,uLYf_418VDw,Breakthrough Humanoid Robotics & AI Tech | Quantum Computer Breakthrough,2022-10-15T15:38:30Z,7945,234,15,PT8M1S,hd,"['robotics', 'humanoid robot', 'a.i. artificial intelligence', 'robotic arm', 'nvidia ai', 'quantum computer', 'quantum computing', 'neural network', 'neural networks', 'machine learning', 'deep learning', 'convolutional neural network', 'computer vision', 'natural language processing', 'NLP', 'the singularity', 'new tech', 'tech news', 'future tech', 'singularitynet agix', 'ai robot', 'sophia robot', 'boston dynamics', 'elon musk', 'tesla', 'deepmind', 'google ai', 'new technology', 'robot news', 'ai news', 'agi', 'bionic arm', 'nvidia']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,uEBUWHsWfnE,Breakthrough Tesla AI Supercomputer | NEW Google NLP Driven Robotics,2022-10-18T14:21:53Z,1484,48,8,PT8M4S,hd,"['tesla', 'elon musk', 'a.i. artificial intelligence', 'ai robot', 'supercomputer', 'google ai', 'robotics', 'nlp', 'machine learning', 'nvidia', 'neural network', 'neural networks', 'deep learning', 'convolutional neural network', 'computer vision', 'ai news', 'the singularity', 'new tech', 'tech news', 'future tech', 'deepmind ai', 'autonomous vehicles', 'self driving car', 'tesla self driving', 'tesla full self driving', 'optimus', 'singularitynet agix', 'ml', 'dl', 'boston dynamics', 'sophia robot', 'humanoid', 'robotic arm', 'dojo']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,xBCm91uAhrk,NEW Machine Learning Driven Exoskeleton Robotics | Bionic Tech For Sense of Touch In VR & AR,2022-10-22T15:45:41Z,2237,80,2,PT8M2S,hd,"['machine learning', 'ai', 'a.i. artificial intelligence', 'robotics', 'ai robot', 'bionic arm', 'VR', 'AR', 'virtual reality', 'augmented reality', 'metaverse', 'deep learning', 'neural network', 'convolutional neural network', 'computer vision', 'tech news', 'new tech', 'tesla', 'elon musk', 'boston dynamics', 'sophia robot', 'the singularity', 'future tech', 'singularitynet agix', 'humanoid', 'openai', 'open ai', 'deepmind', 'google ai', 'agi', 'NLP', 'natural language processing', 'nvidia ai', 'robot news', 'ai news', 'reinforcement learning']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,Qf4oouquPIw,NEW AI Driven Robotics Beat Human Soccer Skills | New Deep Learning AI Uses Light Waves,2022-10-25T15:02:15Z,22000,201,11,PT8M8S,hd,"['ai robot', 'robot dog', 'machine learning', 'a.i. artificial intelligence', 'soccer', 'soccer skills', 'deep learning', 'google ai', 'deepmind ai', 'boston dynamics', 'reinforcement learning', 'neural network', 'computer vision', 'convolutional neural network', 'tech news', 'new tech', 'the singularity', 'singularitynet agix', 'robotics', 'sophia robot', 'humanoid robot', 'robot news', 'ai news', 'ml', 'sports', 'openai', 'open ai', 'elon musk', 'tesla', 'future tech', 'automation']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,2dt8sJS0rEo,First Deep Sea Humanoid Robot Drone | NEW Machine Learning AI Interprets Brain Waves To Read Mind,2022-10-29T15:07:51Z,1010,47,9,PT8M1S,hd,"['ai robot', 'underwater drone', 'humanoid', 'robotics', 'brain waves', 'a.i. artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'convolutional neural network', 'google ai', 'deepmind ai', 'boston dynamics', 'reinforcement learning', 'computer vision', 'tech news', 'new tech', 'the singularity', 'singularitynet agix', 'sophia robot', 'humanoid robot', 'robot news', 'ai news', 'ml', 'sports', 'openai', 'open ai', 'elon musk', 'tesla', 'future tech', 'automation', 'robotic arm', 'deep learning with python']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,aNk_6gY4KeY,New Graphene Synapse Future Technology | New Google Deepmind AI Makes Videos From A Photo,2022-09-01T15:54:16Z,1368,46,7,PT4M21S,hd,"['graphene', 'ai artificial intelligence', 'google deepmind', 'deep learning', 'boston dynamics', 'tech news', 'new tech', 'future technology', 'ai news', 'machine learning', 'robot news', 'neural network', 'recurrent neural network', 'computer vision', 'singularitynet agix', 'robotic arm', 'ai robot', 'google ai', 'google brain', 'brain computer interface', 'bci', 'future tech']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,TQx043rzpow,NEW DeepMind AI Learns Soccer Skills | Boston Dynamics Robotics News,2022-09-03T17:32:26Z,6332,80,17,PT7M27S,hd,"['google deepmind', 'google ai', 'boston dynamics', 'a.i. artificial intelligence', 'ai news', 'boston dynamics robot', 'ai robot', 'robot news', 'reinforcement learning', 'machine learning', 'neural network', 'deep learning', 'convolutional neural network', 'tech news', 'new tech', 'singularitynet agix', 'the singularity', 'soccer skills']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,IhKwATRYvkU,PREVIEW of Tesla Optimus Humanoid Robot From Elon Musk | Meta AI Hears Brain Waves,2022-09-07T15:26:31Z,3446,73,10,PT8M1S,hd,"['tesla', 'elon musk', 'optimus', 'humanoid robot', 'female robot', 'ai robot', 'meta AI', 'brain waves', 'neural network', 'ai news', 'artificial intelligence', 'deep learning', 'recurrent neural network', 'machine learning', 'tech news', 'new tech', 'singularitynet agix', 'robotics', 'Neuromorphic chip', 'edge computing', 'intel', 'a.i. artificial intelligence', 'the future of ai', 'future', 'futurology', 'tesla bot']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,8Uqu222ZLCE,Humanoid AI Robot For Airports | New Google AI Audio Generator | Improving OpenAI TTI,2022-09-10T15:52:10Z,998,26,8,PT8M19S,hd,"['ai robot', 'a.i. artificial intelligence', 'google ai', 'openai', 'open ai', 'dalle 2 ai', 'tti', 'robot news', 'machine learning', 'deep learning', 'neural network', 'recurrent neural network', 'computer vision', 'convolutional neural network', 'new tech', 'tech news', 'the singularity', 'singularitynet agix', 'google deepmind', 'audio generator', 'ai news', 'diffusion ai', 'humanoid robot', 'robotics']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,r6LjPj5Owe0,NEW Google AI Fly-Through Video of Beautiful Scenery From 1 Photo 🏞️,2022-09-13T15:30:18Z,2492,31,7,PT8M5S,hd,"['google ai', 'ai news', 'artificial intelligence', 'boston dynamics', 'quantum computer', 'beautiful scenery', 'neural network', 'convolutional neural network', 'computer vision', 'machine learning', 'deep learning', 'robotics', 'singularitynet agix', 'tech news', 'new tech', 'google deepmind', 'the singularity', 'a.i.', 'beautiful scenery ai', 'openai', 'open ai', 'generative adversarial networks']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,p6Q_hJzOZCU,BREAKTHROUGH Neural Network AI For Robotics | New Computer Vision 3D Scanner,2022-09-16T15:13:34Z,1258,45,4,PT8M3S,hd,"['robotics', 'neural network', 'ai artificial intelligence', 'computer vision', 'machine learning', 'robotic arm', 'boston dynamics', 'ai robot', 'robot arm', 'tech news', 'new tech', 'the singularity', 'singularitynet agix', 'deep learning', 'recurrent neural network', 'convolutional neural network', 'boston dynamics robot', 'sophia robot', 'future tech', 'reinforcement learning', 'google ai', 'deepmind', 'general ai', 'agi']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,GhQfKDLJLq0,Top 7 Brain Computer Interface (BCI) Devices | AI Future Tech,2022-09-20T15:04:54Z,12835,213,7,PT8M18S,hd,"['neuralink', 'elon musk neuralink', 'a.i. artificial intelligence', 'brain computer interface', 'BCI', 'brain machine interface', 'ai news', 'blackrock', 'brain gate', 'ai brain', 'robotics', 'robotic arm', 'tech news', 'new tech', 'synchron', 'deep learning', 'neural network', 'machine learning', 'convolutional neural network', 'future tech', 'the singularity', 'singularitynet agix']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,XYeZziy_2UE,NEW Robotics & AI From World AI Conference In China,2022-09-24T15:27:57Z,1482,32,5,PT8M19S,hd,"['a.i. artificial intelligence', 'boston dynamics', 'openai', 'baidu china', 'robotics', 'machine learning', 'deep learning', 'neural network', 'convolutional neural network', 'reinforcement learning', 'ai news', 'ai robot', 'robot arm', 'nvidia', 'biren br100 gpu', 'autonomous vehicles', 'autonomous car', 'brain computer interface', 'BCI', 'brain machine interface', 'blackrock', 'ai brain', 'robotic arm', 'tech news', 'new tech', 'future tech', 'the singularity', 'singularitynet agix', 'metaverse']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_4-mblGoTnN-SZ2dSGNPCj,DOglbscWbmw,5G Humanoid AI Robot For 170K USD | NEW OpenAI NLP & Nvidia Artificial Intelligence,2022-09-27T15:41:26Z,3235,69,13,PT8M5S,hd,"['robotics', 'a.i. artificial intelligence', 'ai robot', 'humanoid robot', 'openai', 'open ai', 'nvidia ai', 'boston dynamics', 'tech news', 'new tech', 'machine learning', 'deep learning', 'neural network', 'convolutional neural network', 'the singularity', 'singularitynet agix', 'female robot', 'sophia robot', 'ameca robot', 'computer vision', 'future tech', '5g', 'metaverse', 'automation', 'NLP']",en,False,AI News September 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-09-01T02:14:16Z,9
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,6F-FegKD3SI,New AI Discovers Alternative Physics | Google DeepMind AI Breakthrough | New Nvidia AI,2022-08-02T15:04:59Z,8655,240,24,PT8M6S,hd,"['google deepmind', 'google ai', 'nvidia ai', 'artificial intelligence news', 'ai news', 'boston dynamics', 'female robot', 'humanoid robot', 'robot news', 'machine learning', 'deep learning', 'neural network', 'singularitynet agix', 'convolutional neural network', 'computer vision', 'physics']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,yel6LPleEIY,"New Apple AI Text To 3D Scenes Creator | New Deep Learning Method Runs 1,000,000x Faster",2022-08-05T16:30:22Z,2893,52,26,PT8M19S,hd,"['apple', 'AI artificial intelligence news', 'google deepmind', 'google ai', 'nvidia ai', 'artificial intelligence news', 'ai news', 'boston dynamics', 'female robot', 'humanoid robot', 'robot news', 'machine learning', 'deep learning', 'neural network', 'singularitynet agix', 'convolutional neural network', 'computer vision']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,yZxfKHJFPj4,Humanoid Robotics For Amazon Automation | New Wearable AI Chip | New Machine Learning Math Model,2022-08-09T15:20:35Z,2336,49,18,PT8M15S,hd,"['robotics', 'ai robot', 'automation', 'amazon', 'humanoid robot', 'boston dynamics', 'artificial intelligence news', 'ai news', 'machine learning', 'neural network', 'convolutional neural network', 'computer vision', 'deep learning', 'logistics', 'recurrent neural network', 'neuromorphic computing']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,aOADqlmMzis,Fastest AI Supercomputer To Surpass Human Brain By 5X Size & 10X Speed | AI Powered Exoskeleton,2022-08-12T15:08:37Z,3257,130,28,PT8M32S,hd,"['ai news', 'a.i. artificial intelligence', 'ai supercomputer', 'human brain', 'nvidia', 'machine learning', 'neural network', 'deep learning', 'convolutional neural network', 'computer vision', 'recurrent neural network', 'robotics', 'ai robot', 'cancer', 'ibd', 'health tech', 'diabetes']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
PLEekeG54qRV_g67nsiuE6Sh9bAbC6YooO,KedK5Op5fP0,Breakthrough AI + Robotic Arm + Nvidia | 3D Printed Materials Feel Movements | AI To Cure Epilepsy,2022-08-16T15:32:13Z,968,28,3,PT8M7S,hd,"['nvidia', 'artificial intelligence', 'ai robot', 'robotic arm', 'robot arm', 'pick and place', '3d printed', 'epilepsy', 'machine learning', 'neural network', 'convolutional neural network', 'recurrent neural network', 'deep learning', 'singularitynet agix', 'new tech']",en,False,AI News August 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-08-02T01:42:05Z,9
